customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
2723, Amina, Johnson,user2723@example.com ,,Male,ENUGU,Kenya ,,Medium,71.0,REGULAR,tablet,Single,2024-11-23,2025-02-02,0
2724,Femi,Yusuf ,USER2724@EXAMPLE.COM,N/A,Female,Lagos, ,44,High,80.0,New,T@blet,	,2024-02-11,2024-04-29,0
2725, John,Smith , user2725@example.com,,Male,Lagos,Nigeri@,,High,,Regular ,Tablet,MARRIED,2024-08-17,2024-11-20,0
2726,bola,johnson,  ,,  , Kano,NIGERIA,,High,82.0,VIP ,Mobile,,2024-02-09,2024-03-22,1
2727,JOHN,Ol@,user2727@example.com ,,Male ,Ibadan,kenya,,Low,,New,Desktop,Single,2024-02-13,2024-05-24,0
2728,femi,ade,user2728@example.com,,Fem@le,KANO,Nigeria ,,Medium,97.0,,Desktop, ,2024-12-04,2025-02-09,1
2729,FEMI, Smith,user2729@example.com ,,Female,Ib@d@n,	,,High,71.0,returning,Mobile,married,2024-09-08,2024-12-17,0
2730,Idris,	,user2730@example.com ,N/A,Female ,Abuja ,nigeria,,Medium,88.0,New, Mobile,Married,2024-11-22,2024-12-09,1
2731,amina,Smith,,, Male, Lagos,Nigeri@,,Low,,,Mobile,MARRIED,2024-08-04,2024-10-19,1
2732,Amin@,Yusuf, ,08010496836,FEMALE,Enugu,Nigeria,55,,,RETURNING, Tablet,,2024-01-07,2024-03-18,0
2733,john,Ade,user2733@example.com,08047723286,M@le,Enugu , Kenya,,Medium,,Returning,MOBILE, Single,2024-03-04,2024-04-08,0
2734,IDRIS,SMITH,user2734@example.com ,N/A,FEMALE,,,,Low,, ,Desktop ,Married ,2024-10-16,2025-02-12,0
2735,amina,ade,user2735@ex@mple.com,08089241990,male,ENUGU, ,,Low,,Returning,,Single,2024-12-20,2025-02-18,1
2736,AMINA,Ade,user2736@example.com ,08085452446,M@le,,Ghana,67,High,78.0, Regular,T@blet,,2024-06-14,2024-09-19,0
2737,FEMI,COLE, user2737@example.com,08061006826,,,	,,,9.0,VIP,	,Married,2024-05-21,2024-08-18,1
2738,Bol@,Smith, user2738@example.com,N/A,Male ,	,,37,Low,71.0,Regul@r,Tablet ,,2024-02-08,2024-03-17,0
2739,Amina ,ola,user2739@ex@mple.com,08015159060,female,Ib@d@n, Ghana,,Low,1.0,Regular ,Tablet,single,2024-01-17,2024-02-27,0
2740,Amin@,ADE,user2740@example.com,,  , Enugu,NIGERIA,33,High,,New ,Mobile ,	,2024-09-17,2024-10-27,0
2741,,, user2741@example.com,, Male, Ibadan,Nigeria ,70,High,,REGULAR,MOBILE,,2024-02-05,2024-05-23,0
2742,Amina,Yusuf, user2742@example.com,08019968706,female, ,Nigeria ,,Low,,Returning ,Mobile, Single,2024-07-16,2024-10-14,0
2743, Samuel,Johnson,USER2743@EXAMPLE.COM,,, Enugu,,31,Medium,,regular,,,2024-09-21,2024-11-19,0
2744,Amin@,Ade, user2744@example.com,, Male,,kenya,,Low,44.0,VIP ,desktop, ,2024-10-04,2024-10-07,1
2745,femi,OLA,USER2745@EXAMPLE.COM,08061943720,Female, , Kenya,,,69.0,NEW,Tablet ,,2024-02-05,2024-05-21,0
2746,IDRIS,Cole,user2746@ex@mple.com,N/A,Male,,,,Medium,,Returning,Mobile, ,2024-03-04,2024-03-06,0
2747,	,Cole ,user2747@example.com,N/A,male,Lagos , ,,High,,VIP, Tablet,	,2024-12-29,2025-04-19,0
2748,idris, Smith,user2748@example.com,08086880634,male,Lagos,nigeria,,High,63.0,Returning ,T@blet, ,2024-03-26,2024-06-10,0
2749,Idris,ADE,user2749@ex@mple.com,,male,,,,,51.0, Returning,Desktop ,single,2024-07-30,2024-09-20,0
2750,GRACE,Yusuf , user2750@example.com,, Female,LAGOS, Ghana,,Medium,92.0,New , Desktop,MARRIED,2024-06-20,2024-09-26,0
2751,GRACE,Johnson ,USER2751@EXAMPLE.COM,,Female , Abuja,GHANA,61,Low,87.0, Regular,Mobile ,  ,2024-10-01,2024-12-14,0
2752,  ,,user2752@example.com,, Female, Abuja,Ghana ,,Medium,27.0,  ,Mobile ,single,2024-10-23,2024-12-23,0
2753,,Johnson,USER2753@EXAMPLE.COM,08039724055, Female,,,39,Low,29.0,VIP,Mobile,MARRIED,2024-03-29,2024-04-20,0
2754,John ,Cole,user2754@example.com ,N/A, Female,kano,Kenya,,,73.0,Returning ,Tablet,Single,2024-05-01,2024-05-10,0
2755,Samuel,cole,user2755@example.com,N/A,male,Enugu,,,High,66.0,returning,tablet,Single,2024-12-21,2025-01-01,0
2756,Idris ,Cole,user2756@example.com,08026598537,Male,enugu, Kenya,,,68.0,VIP ,Desktop ,Single,2024-10-26,2024-12-26,0
2757,idris,Ade,,N/A,female,,	,,Low,, New,TABLET,,2024-10-15,2024-11-15,0
2758,GRACE,Ade,user2758@example.com ,08051443467,male, ,,,Medium,,New,	,,2024-01-06,2024-03-21,0
2759, Samuel,Ola,user2759@example.com ,,MALE,Lagos,Nigeri@,,High,,VIP,Mobile,	,2024-07-21,2024-10-26,0
2760,idris, Ade,user2760@example.com,,Fem@le,kano,Nigeria ,50,,3.0, Regular, Desktop,,2024-12-26,2025-04-19,0
2761,,Ola,user2761@ex@mple.com,,Female, Kano,GHANA,,High,23.0,	,,single,2024-08-26,2024-10-22,0
2762, John, Johnson,user2762@example.com,,Female,Kano , Kenya,,,,Regular ,	,MARRIED,2024-11-22,2024-12-19,0
2763,Samuel,Ade,user2763@example.com ,08082556535, Female,,NIGERIA,,High,54.0,Returning ,TABLET,Single,2024-04-22,2024-06-19,1
2764,Femi ,Johnson,  ,, Female, ,kenya,,Low,64.0,VIP,  ,Married ,2024-05-01,2024-08-21,0
2765,	,Ade , user2765@example.com,N/A, Female,Lagos,Nigeri@,46,Medium,25.0,regular, Tablet,Married,2024-07-06,2024-07-22,0
2766,Femi,Ola,user2766@ex@mple.com,, Male,kano,Nigeria ,,Medium,,,Tablet ,Married,2024-02-06,2024-02-18,0
2767,SAMUEL,Smith,user2767@example.com,,Female ,KANO, Ghana,62,Low,70.0, New,mobile, ,2024-08-03,2024-11-28,0
2768,amina,Ade,user2768@example.com ,08068836968,Male , ,,,High,,Returning,	,Single,2024-05-25,2024-07-05,0
2769,Femi,Smith,USER2769@EXAMPLE.COM,08080675645, Female,,,,,,VIP,desktop,married,2024-02-14,2024-03-15,0
2770,Femi,Yusuf ,	,, Female, ,Ghana ,,,,New, Mobile,	,2024-12-08,2025-01-12,1
2771, Idris, Smith,user2771@example.com,, ,enugu,Nigeri@,,,39.0,New,T@blet,SINGLE,2024-08-07,2024-09-28,1
2772,Bol@, Smith,,,Male,Lagos,Ghana ,,,83.0,new,Tablet ,	,2024-03-23,2024-04-03,0
2773,Samuel ,,user2773@example.com,,	,,NIGERIA,21,,,new,MOBILE,,2024-01-26,2024-03-21,0
2774,idris,ade,user2774@ex@mple.com,, Female,	,Kenya ,,Low,22.0,Returning,DESKTOP,married,2024-03-23,2024-04-03,0
2775,,smith,user2775@example.com ,,male,Enugu,,,High,,VIP ,  ,Single,2024-04-07,2024-05-27,0
2776,JOHN,Ade, user2776@example.com,N/A, Male,Enugu ,ghana,42,High,20.0,vip,Tablet ,M@rried,2024-12-26,2025-03-23,0
2777, ,Ola ,user2777@example.com,,Male ,ABUJA,KENYA,,Low,26.0,Regul@r,,MARRIED,2024-08-05,2024-11-22,0
2778, Bola, Ade,user2778@ex@mple.com,,Female,	, ,,Medium,, New,  ,,2024-06-29,2024-09-03,0
2779,Grace,OLA, user2779@example.com,N/A,male,,Keny@,35,,67.0,,Tablet , ,2024-09-06,2024-12-16,0
2780,Femi,Ola,USER2780@EXAMPLE.COM,N/A,Female,Abuja,Ghana ,,Low,72.0,Returning ,TABLET, ,2024-03-29,2024-05-13,0
2781,Bol@,  ,user2781@example.com ,, Male,	,Ghana,46,Medium,75.0,VIP,Desktop,Married ,2024-10-14,2025-02-08,0
2782,AMINA,Ade,user2782@example.com ,08097506256,male,kano, ,,Low,,NEW,Tablet,Married ,2024-01-12,2024-04-06,0
2783,Samuel ,,USER2783@EXAMPLE.COM,,Female ,enugu,Kenya,,Medium,,  ,Mobile ,,2024-02-15,2024-06-02,0
2784,Amin@, ,user2784@example.com ,08081426560, Female,Enugu ,,,Low,, New,mobile, ,2024-03-26,2024-04-27,0
2785,Femi,Cole ,user2785@ex@mple.com,,Male,LAGOS,Keny@,,Low,34.0,Regular ,TABLET,Single ,2024-12-24,2025-03-04,0
2786,Bol@, Cole, ,,MALE,Ib@d@n,Kenya,,,84.0,REGULAR,, ,2024-01-31,2024-02-24,0
2787,GRACE,Smith ,user2787@example.com ,,male,K@no,,,Low,16.0,,	,MARRIED,2024-12-08,2025-02-14,1
2788,Grace ,Yusuf,user2788@ex@mple.com,N/A,	,	,	,,Medium,38.0,  ,T@blet,married,2024-12-31,2025-03-15,0
2789,Femi,	,user2789@ex@mple.com,,male,,nigeria,21,,,Returning,,Married ,2024-02-18,2024-05-22,0
2790, ,Smith,user2790@example.com,,Female ,Kano, Nigeria,,Medium,8.0,Returning ,Mobile,,2024-10-16,2024-12-02,0
2791,S@muel,,user2791@example.com ,,M@le,,GHANA,,Medium,,VIP,Mobile,,2024-09-13,2024-11-27,0
2792,,Ade ,user2792@example.com,N/A,Fem@le,ENUGU,Nigeria ,,Medium,,Regular ,TABLET,,2024-09-11,2024-09-12,0
2793,John, Smith,user2793@example.com ,08047408444, ,ENUGU,	,,,53.0,VIP,desktop,Married ,2024-01-26,2024-03-20,0
2794, John,  ,user2794@example.com ,,Female,ibadan,Keny@,,Low,36.0, VIP,Mobile,Single,2024-09-21,2024-12-31,0
2795,Gr@ce, ,user2795@example.com,,FEMALE, Lagos,ghana,33,Low,,regular,mobile,Married,2024-09-27,2024-11-22,0
2796,Amina, Ola,	,,male,,	,41,,,Regular ,Mobile ,SINGLE,2024-04-19,2024-05-11,0
2797,,Smith ,user2797@ex@mple.com,,male,ibadan,ghana,,Low,, New, Desktop,	,2024-10-25,2024-11-29,1
2798,Femi ,Johnson,user2798@example.com,08094741178,female,, ,38,Low,,New,Mobile,,2024-09-05,2024-10-13,0
2799,amina,Cole,USER2799@EXAMPLE.COM,N/A,Female , ,,,Medium,, Returning,Tablet,Single,2024-06-19,2024-10-12,1
2800,samuel,YUSUF,user2800@ex@mple.com,N/A,Male ,L@gos,ghana,,High,21.0,Regular,Desktop,,2024-07-30,2024-10-23,1
2801,GRACE,ADE, user2801@example.com,,M@le, Ibadan,,,High,,Returning,tablet,Single ,2024-06-06,2024-08-17,0
2802,Bola ,OLA,user2802@example.com,,,kano,Ghana ,,,,Regul@r,MOBILE,,2024-01-27,2024-03-19,0
2803,Amin@,Ol@,user2803@ex@mple.com,N/A,FEMALE,	, ,,Low,,,Desktop,,2024-12-14,2025-03-14,0
2804,Femi ,cole,user2804@ex@mple.com,08029827464,M@le,ibadan,Kenya ,,Medium,42.0, New,, Married,2024-05-19,2024-08-16,0
2805,Gr@ce,Ola ,USER2805@EXAMPLE.COM,,,Enugu,Kenya,26,Low,,, Tablet, Single,2024-11-16,2024-12-11,0
2806, Femi,Smith ,user2806@ex@mple.com,,FEMALE,Ibadan,Nigeria ,52,,,New,MOBILE, Single,2024-11-13,2025-02-06,1
2807,,Yusuf,user2807@example.com,,MALE,Abuja, Ghana,,Medium,50.0,New,Tablet , Married,2024-05-11,2024-08-31,1
2808,Femi ,ADE,USER2808@EXAMPLE.COM,,	,L@gos,,38,Medium,75.0,VIP,, Married,2024-08-20,2024-12-08,0
2809,Bola,Yusuf ,,,Female ,	,,,High,7.0,,Desktop ,	,2024-07-24,2024-09-30,0
2810, Idris, Smith,user2810@example.com,08015676863,Female , ,Ghana ,,High,28.0,REGULAR,  ,single,2024-06-10,2024-09-08,0
2811,BOLA,Smith ,,08049019872,female,Lagos,Kenya,67,Low,39.0, Regular,Desktop,Single ,2024-02-25,2024-03-28,0
2812,GRACE,Johnson,USER2812@EXAMPLE.COM,, Female,K@no, ,,Low,39.0,VIP,Mobile, Married,2024-07-03,2024-07-26,0
2813, Idris, Ola,user2813@example.com ,08045997373,Male ,IBADAN,KENYA,,Medium,,REGULAR,Desktop,Married,2024-08-27,2024-09-03,0
2814,Gr@ce,Ade,user2814@example.com ,N/A,,Abuja , ,,Low,98.0,regular, Tablet,  ,2024-07-13,2024-08-12,1
2815,Femi,SMITH,,08024015886,Female,K@no, Ghana,41,,, New,T@blet,	,2024-02-25,2024-03-05,0
2816,Samuel,Cole, user2816@example.com,,Male ,,Ghana,20,Low,6.0,regular,MOBILE,married,2024-07-07,2024-09-01,0
2817,Bola, Cole,user2817@example.com,N/A,female,lagos, ,51,Medium,45.0,Returning,Mobile , ,2024-05-04,2024-08-16,0
2818, Samuel,YUSUF, user2818@example.com,,male,Lagos ,ghana,,,,New,Desktop,M@rried,2024-11-30,2025-02-28,0
2819,S@muel,  ,user2819@example.com,,,Lagos ,nigeria,,,35.0,vip,Desktop ,	,2024-01-18,2024-05-03,1
2820,grace,cole,,08054503102,male, Enugu,Nigeria ,26,Medium,75.0,Regular,mobile,,2024-04-03,2024-04-23,0
2821,,ade,user2821@example.com,N/A,Male ,LAGOS,,,,,REGULAR,Mobile ,married,2024-05-29,2024-09-01,0
2822,,ADE,	,,  , ,,28,High,,Regular ,MOBILE,Single,2024-06-13,2024-08-24,0
2823,,YUSUF,user2823@example.com,08057842755,Female ,lagos,Nigeria ,37,Low,10.0,VIP,T@blet,single,2024-08-21,2024-10-16,1
2824, Bola, ,user2824@example.com,, Male,Kano,NIGERIA,48,Medium,,, Mobile, ,2024-02-08,2024-04-09,0
2825,Femi, Smith,USER2825@EXAMPLE.COM,N/A,Male ,, Nigeria,,Medium,,  ,TABLET, Single,2024-03-15,2024-07-06,0
2826, Samuel,COLE,user2826@example.com,,  ,Ib@d@n,	,,Medium,,VIP,Tablet,Single,2024-03-20,2024-04-29,0
2827,John ,SMITH,user2827@example.com,N/A,Female,enugu,Ghana,29,High,,RETURNING,Tablet ,,2024-09-03,2024-09-16,0
2828,Femi,, user2828@example.com,N/A,male,KANO,	,48,High,51.0,VIP ,Mobile, ,2024-10-16,2024-11-04,0
2829,GRACE,	,user2829@ex@mple.com,,Male ,ibadan,,,Medium,, ,Mobile,  ,2024-12-05,2025-03-02,0
2830,  ,Cole,user2830@example.com,, Female,,,,Medium,, Returning,	,M@rried,2024-07-28,2024-11-02,1
2831, Femi, Ade,user2831@example.com ,08055974359,male,lagos,ghana,67,,75.0,regular,tablet,Single ,2024-01-09,2024-04-24,0
2832,Gr@ce,ADE,,08061933580,, Ibadan,KENYA,60,Medium,60.0,NEW,Desktop,,2024-05-16,2024-06-22,0
2833,Amina,Ola ,  ,,,,nigeria,,Medium,,NEW, Desktop,	,2024-06-29,2024-08-07,0
2834,idris, Ade,user2834@example.com ,N/A,Female ,IBADAN,  ,,High,65.0,VIP,desktop,Single ,2024-11-11,2024-12-20,1
2835,Femi,Smith , user2835@example.com,08027617138,FEMALE,ABUJA,,,Low,15.0,Returning, Desktop,,2024-01-22,2024-04-23,0
2836,John,Johnson ,user2836@ex@mple.com,08028807197,, Ibadan, Nigeria,44,Medium,,Regular,TABLET,Single,2024-09-24,2024-11-26,0
2837,Amin@,ade, user2837@example.com,,Female ,L@gos, ,,High,,New ,DESKTOP,	,2024-01-06,2024-01-11,0
2838,Idris,YUSUF, user2838@example.com,,Female,ENUGU,Keny@,,High,42.0, Returning,,  ,2024-08-05,2024-10-06,1
2839, Amina,COLE,USER2839@EXAMPLE.COM,,MALE,Ib@d@n,Ghana ,,,,VIP,  ,married,2024-06-30,2024-07-20,0
2840,Grace ,  ,  ,N/A,Fem@le,IBADAN,Nigeria,,,73.0,Regular,	,M@rried,2024-04-12,2024-05-21,0
2841,, Smith,USER2841@EXAMPLE.COM,08084861264,M@le, Ibadan,,,Low,93.0,Regular , Tablet,Married,2024-01-05,2024-01-26,0
2842,john,OLA,user2842@ex@mple.com,N/A,female,IBADAN,Nigeria ,,Medium,41.0, Regular,Desktop ,	,2024-01-16,2024-05-14,1
2843,Idris, Cole, user2843@example.com,08025229389, , Lagos,GHANA,65,,,Returning,,Single,2024-02-03,2024-03-09,0
2844, Amina,,USER2844@EXAMPLE.COM,,female,Ibadan ,Nigeri@,,Medium,, Returning,TABLET,	,2024-01-13,2024-02-06,1
2845,,	,USER2845@EXAMPLE.COM,, Female,ABUJA,Ghana,51,Medium,93.0,VIP,Mobile ,MARRIED,2024-03-22,2024-06-07,0
2846,S@muel, Ola,user2846@ex@mple.com,, Female,, Kenya,,High,,new,	,M@rried,2024-11-11,2025-02-20,0
2847, ,  ,user2847@example.com,08034725173,Fem@le,  ,	,,Medium,,New,MOBILE, ,2024-08-22,2024-08-26,0
2848,John, Cole, user2848@example.com,08069247051,M@le,,Nigeria,,Low,,returning,DESKTOP, ,2024-06-21,2024-07-25,1
2849,Bola ,OLA, user2849@example.com,N/A,Male,Ibadan ,Kenya,37,Low,,NEW,Desktop, Single,2024-08-25,2024-11-18,0
2850,Amina ,Yusuf, user2850@example.com,,  ,Lagos, ,,Low,85.0,Regul@r,Mobile,single,2024-08-18,2024-08-24,0
2851,bola,, user2851@example.com,,  ,Enugu,Kenya,,,,VIP ,Tablet ,married,2024-02-06,2024-04-21,0
2852, Samuel,Smith,,N/A,,, ,,High,,Returning,Mobile, ,2024-09-28,2024-11-01,0
2853,,YUSUF,  ,,Male, Abuja,Kenya,,,73.0,VIP , ,Married ,2024-01-28,2024-02-28,0
2854,samuel,JOHNSON, user2854@example.com,N/A,female,	,NIGERIA,,Medium,,vip,mobile,Single,2024-01-19,2024-03-23,0
2855,grace,  ,user2855@example.com,,Male,Kano,Ghana,,Medium,,VIP,desktop, Single,2024-03-14,2024-03-23,1
2856,John,OLA,user2856@example.com,,Female ,abuja,Gh@n@,24,Low,82.0,vip,	,Married ,2024-01-06,2024-01-06,1
2857,  ,OLA,user2857@example.com ,,  ,abuja,Kenya,56,High,65.0,VIP,MOBILE,SINGLE,2024-06-21,2024-06-25,1
2858, Idris,ola,user2858@example.com,,M@le,Kano,,,High,45.0, Regular,Tablet ,M@rried,2024-11-17,2025-02-13,1
2859, Femi, Smith,USER2859@EXAMPLE.COM,,male,K@no, Nigeria,,High,90.0,  ,DESKTOP,,2024-08-16,2024-12-13,1
2860,, Ola,,N/A,M@le,	, ,25,,,regular,T@blet, ,2024-02-20,2024-06-06,0
2861,Gr@ce,ade,user2861@ex@mple.com,N/A,Female ,abuja, Nigeria,,,17.0,RETURNING,DESKTOP,Single ,2024-10-08,2024-11-16,1
2862,Samuel ,Johnson,  ,N/A, Male,Lagos ,Nigeria ,43,Low,,New ,Desktop, Single,2024-03-17,2024-05-17,1
2863,Grace ,Johnson ,user2863@example.com,,M@le, Lagos,kenya,,High,,New,Desktop,married,2024-03-25,2024-04-18,0
2864,John ,ola,USER2864@EXAMPLE.COM,08063541577,Female ,,NIGERIA,53,Medium,95.0,Regular , Tablet,married,2024-06-13,2024-06-19,0
2865,Samuel,smith,user2865@example.com,,FEMALE,LAGOS,KENYA,,High,43.0, New,Desktop ,MARRIED,2024-07-09,2024-10-08,0
2866,IDRIS, ,user2866@ex@mple.com,08075958834,Female,	,,,Medium,95.0,Returning, Desktop,single,2024-07-31,2024-11-11,0
2867,Femi,ADE,,N/A,FEMALE, Lagos,KENYA,,Low,93.0,	,MOBILE,Married,2024-12-16,2025-02-06,0
2868,S@muel,Ola, user2868@example.com,08037569305,, Enugu,Kenya ,,,, Regular,Desktop,	,2024-04-22,2024-07-25,0
2869,FEMI,Johnson, ,,M@le,Enugu, Ghana,,Medium,56.0,New,,married,2024-08-26,2024-11-19,1
2870, Samuel,Yusuf ,user2870@ex@mple.com,,Male ,Enugu, ,,High,,VIP,Desktop ,single,2024-11-15,2024-12-05,0
2871,Grace ,Smith,	,,,,,,Medium,,regular,DESKTOP, ,2024-01-12,2024-02-02,1
2872,IDRIS,COLE,USER2872@EXAMPLE.COM,N/A,  ,Abuja ,kenya,,High,34.0,	,TABLET,,2024-06-21,2024-08-29,0
2873, Amina,Ade,user2873@ex@mple.com,N/A, Female,abuja,,,Medium,,	,Desktop ,,2024-07-15,2024-11-10,1
2874,	,	,user2874@example.com ,N/A,	, Ibadan,,,Low,,VIP,Tablet , Married,2024-06-29,2024-07-08,1
2875,John,	,USER2875@EXAMPLE.COM,N/A,female,,NIGERIA,,Medium,, Regular, Mobile, Married,2024-11-16,2025-03-12,0
2876,john, Cole,user2876@ex@mple.com,, Male,LAGOS, Kenya,68,Medium,92.0,New ,Desktop,,2024-12-13,2024-12-28,1
2877,idris,ola, user2877@example.com,N/A,female,lagos,	,,High,32.0,New,Tablet,  ,2024-08-11,2024-11-01,0
2878,amina,OLA, user2878@example.com,N/A,Male, ,	,,,98.0,New, Desktop, Married,2024-08-28,2024-11-14,0
2879,,, user2879@example.com,,	,,NIGERIA,42,Medium,,New, Desktop,Married,2024-11-29,2025-02-24,0
2880,amina,YUSUF,USER2880@EXAMPLE.COM,, Male,enugu,kenya,,Low,,Returning ,tablet,married,2024-02-12,2024-02-23,0
2881,Samuel ,COLE,user2881@example.com,N/A,Fem@le,kano,Ghana,,High,,VIP ,  ,,2024-03-14,2024-07-04,0
2882,Amina ,OLA,user2882@ex@mple.com,,Male,,,,Low,97.0,Regul@r, Tablet,SINGLE,2024-03-29,2024-03-29,0
2883,	, Ade,user2883@ex@mple.com,08038996664, Male,Abuj@,Nigeria,,Low,, VIP,T@blet,Single,2024-05-11,2024-06-14,0
2884,grace, Johnson,user2884@example.com,,Male,,,,Low,85.0,New ,DESKTOP, ,2024-11-21,2025-02-15,0
2885,Femi ,Cole ,user2885@example.com ,,male,abuja, Kenya,22,Medium,, VIP,Mobile,,2024-11-07,2025-03-05,0
2886,,smith, user2886@example.com,08029368358,Female,ABUJA, Kenya,,Medium,, Regular,Desktop,Married ,2024-09-24,2024-11-12,0
2887,Bol@, Ola,user2887@ex@mple.com,N/A,FEMALE, Enugu,Nigeria,,Low,,Regul@r,mobile,,2024-11-21,2024-12-19,0
2888,Idris, , user2888@example.com,,FEMALE,L@gos, Ghana,24,,49.0,Returning,desktop, Single,2024-03-14,2024-07-11,1
2889,Amina,Ola,USER2889@EXAMPLE.COM,N/A,,Enugu,,,,18.0, VIP,Desktop, ,2024-10-05,2024-10-10,0
2890,  ,ADE,user2890@ex@mple.com,,Male,ABUJA,,,High,4.0,RETURNING,Mobile,Married ,2024-02-26,2024-04-13,0
2891,Amin@, Yusuf, user2891@example.com,,MALE, Enugu,GHANA,,Medium,,Returning , Tablet,MARRIED,2024-04-21,2024-06-10,1
2892,,  ,user2892@example.com ,,	,ABUJA,	,18,High,,RETURNING, Mobile,,2024-08-26,2024-10-19,1
2893, Amina,Ol@,user2893@example.com,08036802778,M@le,,Keny@,59,Low,11.0,New,Desktop ,Single ,2024-03-30,2024-06-17,0
2894, Grace,Ol@,user2894@example.com,, Female, ,kenya,,,,new,Tablet ,,2024-11-30,2024-12-06,0
2895,Idris ,johnson,user2895@ex@mple.com,N/A,Male , Lagos,,,,6.0,VIP,TABLET,married,2024-09-08,2024-11-19,0
2896,Samuel ,	,user2896@example.com,N/A,male,,Nigeri@,69,High,,New,Desktop ,Single,2024-07-13,2024-09-22,0
2897, Grace,yusuf,USER2897@EXAMPLE.COM,08030120667,Fem@le,	, Kenya,37,Low,, , Mobile, Single,2024-11-22,2025-02-08,0
2898,Gr@ce,Cole ,	,,Male , Lagos,Gh@n@,,Medium,, Returning, Mobile,SINGLE,2024-04-07,2024-05-12,0
2899,John,ADE,user2899@ex@mple.com,08022480824,, Enugu,kenya,,High,, New,T@blet,M@rried,2024-07-09,2024-09-25,1
2900,femi,Johnson,,08022748162,Male,L@gos,	,,Low,91.0,Returning,TABLET,	,2024-11-27,2025-03-06,0
2901,,smith, user2901@example.com,, Male,Enugu,,28,,57.0,New, Mobile,Married ,2024-01-12,2024-02-16,0
2902, Femi,SMITH,USER2902@EXAMPLE.COM,N/A,Male ,lagos,Keny@,46,High,63.0,VIP,mobile, Married,2024-10-12,2025-01-03,0
2903, Samuel,OLA,USER2903@EXAMPLE.COM,08062124061,  ,,,,,23.0,Regul@r, Desktop,Married,2024-04-11,2024-05-24,1
2904,idris, Ade,  ,08025368930, Female,Abuj@,,,Low,66.0,REGULAR,Mobile ,,2024-03-25,2024-04-24,1
2905,amina,,user2905@example.com,,Female ,,,39,Medium,,Returning, Desktop,Married,2024-01-30,2024-02-02,0
2906,idris,smith,user2906@example.com,,Female,ibadan,,,,,, ,SINGLE,2024-05-10,2024-06-09,0
2907,Gr@ce,Ol@,user2907@example.com,08033671108,MALE,LAGOS,Ghana,,Medium,,regular, ,Married ,2024-09-01,2024-09-13,0
2908,  ,JOHNSON, ,,  ,lagos,,,,,,Tablet , Single,2024-10-02,2024-12-21,1
2909,idris,Yusuf, user2909@example.com,,MALE,LAGOS,	,,Medium,,Returning,desktop, Married,2024-02-23,2024-03-09,1
2910,,Ola,user2910@example.com ,N/A,,abuja,Ghana ,63,High,32.0, ,mobile,single,2024-05-27,2024-06-11,0
2911,john, Ola,USER2911@EXAMPLE.COM,,Female ,ENUGU,,,,16.0,RETURNING,desktop, ,2024-10-10,2024-11-26,0
2912,Bol@,ola, user2912@example.com,N/A, ,IBADAN,kenya,67,,,Regular,Mobile, ,2024-01-02,2024-01-17,1
2913,Idris ,	,USER2913@EXAMPLE.COM,08078497121, Male,  ,	,,Low,37.0,vip,Desktop,Single ,2024-01-15,2024-02-12,1
2914,S@muel,SMITH,user2914@ex@mple.com,N/A,FEMALE,  , ,,Medium,43.0, New, Mobile, Single,2024-10-05,2025-01-09,0
2915, Bola,COLE,  ,08050567333,male,Abuj@,Nigeria ,29,Low,, Returning, Tablet, Single,2024-02-25,2024-04-27,0
2916,	,Johnson,user2916@example.com,N/A, Male,ENUGU, Ghana,,High,,returning,Mobile ,MARRIED,2024-01-12,2024-04-13,1
2917,idris,Cole ,,08096639394,male,,	,,Low,, Returning,Desktop, Single,2024-03-14,2024-07-06,0
2918,Amin@,ola,user2918@example.com ,N/A,Female ,Enugu,Gh@n@,68,High,5.0,,Mobile,SINGLE,2024-01-19,2024-04-27,0
2919,SAMUEL,Smith,USER2919@EXAMPLE.COM,08055605527,Male,Kano,Kenya ,,Medium,,Returning,  ,,2024-11-16,2025-01-14,0
2920,John ,ola, user2920@example.com,,MALE,ibadan,ghana,,Low,65.0,VIP ,Tablet ,single,2024-08-02,2024-11-07,0
2921, Samuel,Smith ,USER2921@EXAMPLE.COM,08081996867,Male , Kano,,39,Low,31.0,NEW,MOBILE,,2024-08-05,2024-11-01,0
2922, ,Yusuf, user2922@example.com,08012315065,female,	,Keny@,,Low,97.0,vip,  ,	,2024-03-15,2024-05-24,0
2923,Bol@,johnson,user2923@example.com,08029944837,M@le,	, Ghana,,Low,9.0, Returning,MOBILE,,2024-03-05,2024-05-08,0
2924,bola,Ade, ,N/A, Female,Ibadan,GHANA,,Medium,68.0,New ,  ,Single,2024-05-19,2024-09-11,0
2925, ,JOHNSON,user2925@ex@mple.com,08050275610,Fem@le,Ibadan ,  ,,Medium,,New,Mobile,MARRIED,2024-03-05,2024-05-04,1
2926,amina, Ola,user2926@example.com,, Male,,Gh@n@,,Medium,89.0, Regular, ,M@rried,2024-10-15,2024-12-23,0
2927,IDRIS, ,	,,Female,Enugu ,kenya,,,,	, Desktop,	,2024-06-25,2024-08-13,0
2928,Amina, Yusuf,user2928@example.com ,,Female,,Kenya ,42,Low,74.0,New,tablet,,2024-06-01,2024-08-21,0
