product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
2837,T@blet, ,Apple,233.88,10,4.0,486.0,,BLUE,2024-10-19,2025-03-10,0
2838,Phone,office,SONY,3493.22,30,5.0,,,grey,2024-02-07,2024-06-01,0
2839,Monitor,Accessories,Dell,4490.6,10,5.0,,2844.0,GREY,2024-01-25,2024-04-04,0
2840,mouse,ELECTRONICS,Generic,2555.35,10,1.0,,,Blue,2024-11-25,2025-04-17,1
2841,laptop,Home, ,4822.22,50,1.0,,,,2024-06-22,2024-10-05,0
2842, Tablet,ELECTRONICS,sony,4928.47,50,1.0,241.0,, ,2024-09-17,2024-10-03,1
2843,Phone ,Gadgets,,306.55,0,1.0,356.0,2036.0,Blue,2024-04-24,2024-07-17,0
2844, Monitor,Accessories ,hp,156.78,10,4.0,146.0,1003.0,BLUE,2024-06-05,2024-08-10,0
2845, ,ELECTRONICS,GENERIC,3807.06,50,,320.0,4521.0, Black,2024-03-04,2024-04-12,0
2846,laptop,Electronics,HP,4086.56,0,2.0,276.0,2490.0, ,2024-12-09,2024-12-16,1
2847,,accessories,HP,1635.05,0,,,,Red,2024-09-18,2024-12-11,1
2848, Phone, Accessories,Apple ,3632.02,10,4.0,126.0,1026.0,  ,2024-03-23,2024-04-26,1
2849,KEYBOARD,Gadgets ,Apple ,4485.74,0,,136.0,,Red,2024-01-11,2024-05-15,0
2850,,Office,DELL,2508.45,10,3.0,,,BLACK,2024-08-04,2024-12-12,0
2851,,G@dgets, ,3885.01,10,5.0,240.0,,blue,2024-02-20,2024-05-23,1
2852,Bag ,Electronics ,Dell,1177.95,0,2.0,290.0,530.0,grey,2024-11-09,2025-01-24,0
2853, Phone,Electronics ,sony,895.11,0,,,,Black,2024-05-31,2024-11-18,0
2854,  ,electronics,Apple ,18.36,50,,258.0,889.0,Black,2024-10-20,2024-12-19,0
2855,TABLET,Office, HP,2368.37,10,3.0,,3718.0,Red,2024-08-14,2024-08-29,1
2856, Laptop,gadgets,Apple,2033.09,20,1.0,14.0,248.0, ,2024-01-19,2024-05-04,0
2857,,Accessories,Generic,1382.15,0,1.0,25.0,120.0,,2024-09-02,2025-01-28,1
2858,BAG,Electronics ,SONY,1437.55,50,2.0,,, White,2024-09-22,2024-11-06,1
2859,TABLET, Gadgets,Samsung,1625.21,30,2.0,78.0,3016.0,White ,2024-01-02,2024-02-06,0
2860, Camera, Home,Apple,341.49,30,3.0,199.0,748.0,Black ,2024-03-25,2024-05-08,0
2861,Monitor ,Office ,	,3454.03,30,3.0,405.0,,BLACK,2024-10-14,2025-01-27,1
2862,LAPTOP, Office,Apple ,2632.0,20,,33.0,4640.0,grey,2024-10-15,2025-03-10,1
2863,C@mer@,Gadgets, Apple,50.83,50,2.0,,,Red ,2024-10-06,2025-01-01,0
2864,,Gadgets, Sony,3934.66,0,3.0,,,grey,2024-03-08,2024-06-22,0
2865,Camera ,Accessories ,Samsung,1063.63,0,4.0,367.0,,white,2024-02-19,2024-06-18,0
2866,Bag ,accessories,APPLE,673.36,50,1.0,95.0,4617.0,White,2024-05-21,2024-09-26,0
2867,Monitor,Gadgets ,SAMSUNG,3652.98,50,,498.0,4933.0, White,2024-10-05,2024-12-08,1
2868,	, Home,HP,1751.67,0,4.0,,,Grey ,2024-03-03,2024-07-19,0
2869,Mouse,Office ,Sony,1515.98,50,1.0,377.0,263.0,	,2024-07-04,2024-09-17,1
2870,Phone,G@dgets,Sony ,3042.37,50,5.0,,2392.0,Grey,2024-05-16,2024-06-10,1
2871,Monitor,G@dgets,Samsung,2570.31,20,1.0,,571.0,Red ,2024-06-12,2024-09-06,0
2872, Tablet, Home,Sony,3917.14,30,1.0,323.0,, White,2024-02-25,2024-08-18,0
2873,B@g,ACCESSORIES,SAMSUNG,1357.34,20,1.0,75.0,,Red,2024-09-24,2025-03-19,1
2874,,gadgets,hp,110.09,0,,81.0,2518.0,BLUE,2024-10-02,2024-11-25,0
2875, Laptop,  ,Samsung ,3912.11,20,5.0,307.0,,White,2024-02-04,2024-06-20,0
2876, ,,DELL,1231.01,50,5.0,29.0,840.0,BLACK,2024-08-01,2025-01-25,0
2877,Keyboard ,Gadgets ,Sony,3351.65,50,4.0,,,Grey,2024-09-08,2024-09-19,1
2878,Monitor,Office,Apple,4396.68,20,2.0,,133.0,Blue ,2024-04-21,2024-08-25,0
2879,Mouse ,Gadgets,HP ,2062.15,10,2.0,,1746.0,Red ,2024-05-23,2024-07-23,0
2880,monitor, ,APPLE,106.38,0,3.0,,,Black,2024-05-21,2024-07-05,0
2881,Laptop,Gadgets,,4415.48,0,5.0,414.0,,,2024-03-27,2024-09-17,0
2882,L@ptop,Home,Apple ,2961.07,20,1.0,132.0,1727.0,Grey ,2024-05-15,2024-07-01,0
2883, Bag,HOME,Apple ,4353.05,0,2.0,,3459.0, Black,2024-05-25,2024-07-27,1
2884, Tablet,Home,samsung,3769.38,50,1.0,387.0,,White,2024-10-07,2025-01-12,0
2885,Keyboard,Home,	,1251.65,0,2.0,,,BLUE,2024-06-30,2024-11-20,1
2886,C@mer@,Home ,S@msung,1901.51,30,4.0,,1408.0,GREY,2024-08-31,2024-10-04,0
2887,PHONE,Gadgets,apple,605.0,0,3.0,,,GREY,2024-03-15,2024-04-14,0
2888,MONITOR,home,Generic,3253.64,50,5.0,339.0,1874.0,Blue,2024-12-19,2025-03-29,1
2889,T@blet,Office,S@msung,2779.52,20,3.0,,,Red,2024-10-08,2025-02-08,0
2890,B@g,Office,generic,4640.69,50,2.0,92.0,,	,2024-11-18,2025-04-04,0
2891,bag,Electronics , Samsung,4133.13,50,5.0,,,grey,2024-04-01,2024-09-07,0
2892,BAG,Accessories, Sony,848.42,10,5.0,131.0,,  ,2024-05-08,2024-08-13,0
2893,KEYBOARD,,Sony ,3734.49,30,1.0,,4566.0,Red,2024-04-30,2024-10-06,0
2894,,GADGETS,Sony,3672.6,30,5.0,,975.0,Blue ,2024-07-01,2024-11-27,0
2895,laptop,Home ,,3873.83,0,2.0,,,,2024-06-03,2024-06-15,0
2896,mouse,home, Dell,3741.23,50,1.0,,528.0,grey,2024-08-16,2024-08-22,0
2897,Keyboard,Accessories, Sony,236.44,50,3.0,377.0,, Blue,2024-06-08,2024-11-12,1
2898,Keyboard,ACCESSORIES,Generic,2661.43,0,1.0,459.0,,WHITE,2024-11-01,2025-04-25,1
2899,Bag ,accessories,Apple,1755.51,20,4.0,320.0,,RED,2024-07-01,2024-11-05,1
2900, Monitor,ELECTRONICS,,1467.58,20,4.0,,766.0,	,2024-08-22,2024-10-07,0
2901,camera,OFFICE,Samsung,434.28,0,3.0,,,BLUE,2024-10-23,2024-11-03,1
2902, Laptop, Gadgets,,3906.21,10,,,458.0,Grey,2024-06-10,2024-10-13,0
2903,,accessories,apple,1037.97,50,1.0,226.0,3060.0, Red,2024-08-06,2024-08-26,0
2904,MOUSE, Accessories, Generic,4291.48,50,4.0,,3228.0,Blue,2024-05-08,2024-08-08,1
2905,bag,,Samsung,2058.28,50,1.0,,,Grey,2024-09-02,2024-11-12,0
2906,bag,,Samsung,4846.27,20,1.0,,3698.0,grey,2024-06-27,2024-08-12,1
2907,Monitor,Electronics,Sony,1139.37,0,5.0,67.0,4985.0,BLACK,2024-09-09,2024-12-21,1
2908,Bag,home,Samsung,4137.81,30,3.0,427.0,,	,2024-11-30,2025-03-30,0
2909,, Home,generic,3120.94,10,1.0,,1017.0,White,2024-07-13,2024-09-25,0
2910,KEYBOARD, Office,samsung,364.26,50,1.0,178.0,,White,2024-07-17,2024-12-05,0
2911,LAPTOP,Accessories,sony,3711.23,20,,238.0,,black,2024-05-27,2024-08-06,0
2912,KEYBOARD,home,Apple ,3050.66,10,1.0,388.0,,Blue ,2024-07-25,2024-11-24,1
2913,MOUSE,electronics,HP,2049.85,20,,,1224.0,	,2024-03-24,2024-03-28,0
2914,tablet,home,,206.47,50,4.0,13.0,3911.0,White ,2024-03-30,2024-09-18,0
2915,Tablet,	,apple,412.07,30,1.0,209.0,,,2024-10-28,2025-02-02,0
2916,,home,Dell ,899.71,0,2.0,,3075.0,	,2024-03-22,2024-06-05,0
2917,Keyboard ,Gadgets ,Samsung,79.99,0,,,2753.0,  ,2024-06-22,2024-09-23,1
2918,Monitor, Office,Samsung ,380.01,0,4.0,,1090.0,Red,2024-11-07,2025-03-28,0
2919,Monitor,Gadgets, Sony,4095.84,30,,,,RED,2024-07-22,2024-08-07,1
2920,Monitor ,Office ,Apple,1457.44,20,4.0,,,White,2024-03-10,2024-07-09,0
2921,Phone ,Gadgets,Sony ,2322.04,0,2.0,,,WHITE,2024-11-04,2025-04-14,0
2922, Keyboard,Office , HP,4081.22,20,1.0,197.0,1806.0,blue,2024-08-23,2024-11-03,1
2923, Laptop,Home ,dell,3417.18,0,5.0,,, Red,2024-06-25,2024-12-16,1
2924,MOUSE,Electronics ,Dell ,1535.21,0,,,, Black,2024-01-30,2024-04-20,0
2925, Keyboard, Accessories,HP ,4312.66,0,3.0,379.0,,,2024-01-11,2024-02-22,0
2926, Bag,accessories,Generic,1065.24,20,5.0,,1340.0, Grey,2024-11-30,2025-03-12,0
2927, Phone,Electronics,,2166.98,20,3.0,,2106.0,BLUE,2024-08-09,2024-11-06,0
2928,Bag ,OFFICE,HP ,4943.82,10,2.0,140.0,,Red ,2024-09-19,2024-10-26,0
2929, Phone, Home,apple,324.83,30,,431.0,,Grey,2024-10-20,2025-03-02,0
2930,Keyboard , Home, Apple,688.71,0,4.0,105.0,,Blue,2024-04-17,2024-09-28,0
2931,,office,dell,2713.36,50,,,,,2024-04-16,2024-09-29,1
2932, Phone, Gadgets, Samsung,3508.26,20,1.0,179.0,,,2024-04-28,2024-08-21,0
2933,CAMERA,electronics,Apple,1785.56,0,,40.0,3061.0,Grey,2024-03-16,2024-04-18,1
2934,phone,Electronics, HP,3466.29,0,,,2445.0,Grey,2024-06-10,2024-09-13,0
2935,Camera,Office,Dell,4510.21,50,5.0,296.0,1377.0,Grey,2024-12-23,2025-05-20,1
2936,phone,	,Sony ,4167.15,50,3.0,241.0,, Red,2024-05-01,2024-10-18,1
2937,PHONE,Office,Generic,510.79,50,2.0,,, Grey,2024-11-18,2025-01-20,1
2938,KEYBOARD, Office,Dell ,174.99,20,,,,Blue,2024-12-31,2025-04-18,1
2939,bag,HOME,HP,4312.64,20,4.0,,,red,2024-05-06,2024-10-19,1
2940,Phone,Accessories,dell,221.69,50,3.0,198.0,,Grey ,2024-07-30,2024-11-16,0
2941,  , ,Generic ,480.34,50,5.0,226.0,,	,2024-01-12,2024-06-25,0
2942, Monitor,Accessories ,Sony ,3708.84,10,3.0,432.0,607.0, Black,2024-01-15,2024-06-14,0
2943,Keybo@rd,, Samsung,2498.3,20,3.0,224.0,4640.0,  ,2024-06-10,2024-11-21,0
2944,Keybo@rd,home,Sony ,2195.7,20,2.0,77.0,,White,2024-07-26,2024-08-27,1
2945,mouse,Gadgets,Sony ,69.5,20,1.0,,973.0,GREY,2024-12-02,2025-02-20,0
2946,Monitor ,G@dgets,  ,1977.3,50,5.0,66.0,,Black ,2024-12-06,2025-03-22,1
2947,Laptop ,  ,SAMSUNG,2634.02,20,2.0,106.0,,White,2024-01-10,2024-04-21,1
2948,Phone,,HP,2088.74,0,4.0,,4429.0,,2024-11-19,2024-12-14,1
2949,Mouse,accessories,	,3313.53,10,4.0,344.0,,Grey,2024-10-09,2024-12-25,0
2950,B@g,Home, Generic,2500.89,30,2.0,,639.0,Blue,2024-09-28,2025-01-15,0
2951,Tablet ,ELECTRONICS,HP,3535.55,0,,,2139.0,Red,2024-08-23,2024-12-09,0
2952,monitor,Electronics, HP,3283.06,10,1.0,,425.0, ,2024-05-04,2024-10-01,1
2953, ,ACCESSORIES,Sony ,903.33,20,1.0,500.0,4322.0,Red,2024-09-30,2024-12-24,1
2954,,Accessories ,HP,3504.05,20,3.0,251.0,2520.0,White ,2024-01-28,2024-03-16,0
2955,B@g, Gadgets,SAMSUNG,459.5,10,,,,Red,2024-09-20,2024-11-08,1
2956,Phone,office,Apple,3615.94,20,1.0,,,BLUE,2024-10-11,2024-11-07,0
2957,BAG,Electronics , HP,2225.7,0,3.0,,,  ,2024-02-25,2024-07-07,1
2958,Bag, Office,Dell,4487.6,0,2.0,,2448.0,Blue,2024-10-13,2024-12-28,0
2959,TABLET,HOME,Generic ,619.91,30,2.0,14.0,1385.0,red,2024-12-23,2025-06-02,0
2960,phone,Office,Generic,4834.15,0,1.0,,308.0,,2024-05-29,2024-08-15,0
2961,Phone , Accessories, Samsung,505.76,10,4.0,213.0,604.0,white,2024-08-20,2024-10-02,1
2962,camera,Electronics,Samsung ,2706.36,50,1.0,120.0,2518.0,BLACK,2024-06-04,2024-06-10,0
2963,monitor,ELECTRONICS,	,2150.99,10,,232.0,3476.0,Red,2024-06-01,2024-07-04,0
2964,TABLET,Home ,Generic ,2884.68,0,4.0,26.0,346.0, Blue,2024-08-26,2024-11-20,0
2965,  ,Accessories ,Apple ,2286.87,20,3.0,89.0,1279.0,	,2024-10-16,2024-12-18,1
2966,tablet,Gadgets ,SONY,1594.75,0,2.0,,3505.0, Blue,2024-10-18,2025-01-25,1
2967,tablet,electronics,  ,1984.1,0,5.0,,3522.0,Black,2024-12-12,2025-02-25,1
2968,MOUSE, Home,apple,4366.73,0,,349.0,,BLACK,2024-06-20,2024-11-26,1
2969,Laptop,Accessories, ,1309.96,20,3.0,126.0,,White,2024-07-14,2024-12-05,0
2970,Keyboard , Gadgets,DELL,4440.86,0,4.0,,, ,2024-03-13,2024-09-02,0
2971,Monitor,	,hp,3354.13,30,2.0,,,  ,2024-04-30,2024-09-05,0
2972,Keyboard ,Office, Sony,1836.42,10,,,,	,2024-07-23,2024-09-30,1
2973,  , Gadgets,sony,1619.32,10,2.0,,,Black ,2024-02-09,2024-03-29,0
2974, Monitor,  ,APPLE,4198.07,50,3.0,420.0,3555.0,White,2024-06-06,2024-07-08,0
2975,,Accessories,Dell,780.57,10,5.0,,3515.0,,2024-06-15,2024-08-15,0
2976,Bag,electronics,dell,4833.32,0,3.0,,,,2024-01-31,2024-05-17,0
2977,Monitor,,  ,603.26,0,2.0,,1777.0,BLUE,2024-11-09,2025-04-30,0
2978,Phone ,Electronics,HP,2218.77,50,,,2653.0, Red,2024-03-22,2024-08-06,1
2979,Mouse,Office ,,1624.14,30,2.0,,,Grey,2024-08-05,2024-08-23,0
2980,Keybo@rd,accessories,Dell,2656.32,10,3.0,209.0,, White,2024-04-19,2024-10-03,1
2981,,electronics,HP,1116.61,0,5.0,395.0,1173.0,blue,2024-12-14,2025-02-11,0
2982,C@mer@,GADGETS, Samsung,1691.36,0,,84.0,,RED,2024-10-19,2024-10-31,1
2983,Mouse ,Office,Apple,3907.61,10,1.0,,,White,2024-10-26,2025-01-03,0
2984,phone,Office ,Generic,2003.09,30,3.0,67.0,3451.0, Red,2024-12-12,2025-04-13,0
2985,bag, Accessories,Samsung ,2519.46,50,5.0,18.0,,black,2024-09-30,2025-03-14,0
2986,LAPTOP,	, Sony,3113.18,20,1.0,211.0,911.0,GREY,2024-12-10,2025-03-08,0
2987,Camera,ELECTRONICS,Sony,932.04,20,5.0,320.0,4741.0,BLACK,2024-09-18,2024-10-10,1
2988,MONITOR,Accessories,dell,2694.51,30,,,3916.0,red,2024-04-01,2024-05-27,0
2989,Phone,ELECTRONICS, ,365.3,50,4.0,,4630.0,red,2024-08-21,2025-02-05,0
2990,  , Electronics, Dell,223.03,20,5.0,,4292.0, Black,2024-10-24,2024-12-18,1
2991,B@g,G@dgets,Generic,3394.37,0,3.0,,,blue,2024-10-04,2025-03-05,1
2992,BAG, Electronics,SONY,1682.05,0,1.0,,, Blue,2024-12-08,2025-01-07,1
2993,KEYBOARD,Gadgets,Samsung ,400.45,30,5.0,,, Grey,2024-02-12,2024-06-10,0
2994,Mouse,G@dgets,SAMSUNG,3289.19,10,4.0,185.0,4290.0,  ,2024-06-06,2024-07-30,0
2995,Tablet ,GADGETS,Dell,3858.91,20,2.0,210.0,,Red ,2024-12-21,2025-05-03,1
2996,Phone,home,Sony ,4583.36,0,5.0,,,,2024-02-21,2024-05-29,0
2997,	,Home,GENERIC,1463.06,30,4.0,,4611.0,Red ,2024-05-08,2024-09-01,0
2998,PHONE,HOME, Generic,302.31,10,5.0,,1096.0,blue,2024-04-16,2024-07-15,0
2999,T@blet,GADGETS, Dell,2405.71,30,4.0,364.0,2673.0,Bl@ck,2024-02-06,2024-06-18,1
3000,MONITOR,Accessories ,S@msung,2122.72,0,5.0,429.0,459.0,Black,2024-01-06,2024-04-07,0
3001,	, Electronics,Dell,669.65,50,,174.0,,Black,2024-07-30,2025-01-07,0
3002,Keyboard,electronics, Apple,1259.15,50,4.0,455.0,,Blue,2024-01-28,2024-05-26,1
3003, Camera,home,hp,1409.73,30,,,1046.0,Grey,2024-05-03,2024-05-18,0
3004,  ,Office ,	,2656.34,30,1.0,236.0,,Grey,2024-02-03,2024-07-07,0
3005, Keyboard, Electronics,DELL,2392.11,0,2.0,432.0,3188.0, ,2024-08-02,2024-10-04,0
3006,mouse,Accessories,HP,4583.43,0,,415.0,4581.0,Blue ,2024-08-21,2024-12-08,0
3007,MONITOR,Office,Sony ,3988.7,0,1.0,,,Grey,2024-02-02,2024-03-14,0
3008,camera,Home ,Sony,2957.39,0,3.0,221.0,,Blue,2024-09-04,2024-10-23,1
3009,monitor,Accessories, Sony,2329.58,10,4.0,,,Blue,2024-05-24,2024-11-07,0
3010,Tablet,  ,samsung,4276.56,0,3.0,96.0,3450.0,white,2024-01-10,2024-02-08,0
3011,laptop,home,dell,2661.18,20,4.0,305.0,1612.0,,2024-09-12,2025-01-06,0
3012,CAMERA,accessories, ,1988.12,0,4.0,363.0,, Black,2024-09-22,2024-11-19,0
3013,phone,Gadgets ,DELL,271.39,0,4.0,,, Red,2024-06-15,2024-09-09,0
3014,PHONE, , Samsung,4213.11,10,1.0,,1999.0,Red,2024-12-01,2025-04-23,0
3015, Mouse,  ,dell,730.52,10,2.0,66.0,4691.0, ,2024-04-26,2024-08-03,0
3016,MONITOR,gadgets,apple,3509.42,50,2.0,,3762.0,BLUE,2024-01-24,2024-04-24,1
3017,phone,ELECTRONICS,samsung,1006.08,10,3.0,,3446.0,,2024-02-22,2024-04-27,0
3018, ,Accessories ,dell,2560.62,50,5.0,,3273.0,	,2024-11-01,2025-04-04,0
3019,C@mer@,GADGETS, Sony,3850.42,0,1.0,,,Black ,2024-10-02,2024-12-12,0
3020,Mouse, Accessories,DELL,2832.59,10,2.0,82.0,2207.0,grey,2024-06-25,2024-06-26,1
3021,Mouse , Office,Generic,1011.14,20,4.0,,, White,2024-04-15,2024-10-03,1
3022, Camera,home,Samsung,4563.78,20,1.0,198.0,,Red,2024-03-12,2024-08-04,1
3023,mouse,GADGETS, Generic,4451.22,10,4.0,,3523.0,Red ,2024-03-16,2024-08-14,0
3024,tablet,Gadgets ,Generic,428.09,0,1.0,1.0,376.0,WHITE,2024-05-11,2024-08-30,0
3025,	,, Generic,514.45,50,,169.0,,BLACK,2024-08-07,2024-09-01,0
3026,MONITOR,	,,2118.85,20,5.0,425.0,2807.0,Bl@ck,2024-02-11,2024-05-04,0
3027,Mouse ,Office ,SAMSUNG,738.8,0,4.0,486.0,,Blue,2024-02-08,2024-05-13,0
3028,T@blet,Electronics,,944.51,20,3.0,209.0,, White,2024-09-24,2025-01-19,0
3029,tablet,office,Dell,4433.34,0,3.0,,,blue,2024-12-16,2025-02-18,1
3030,bag,  ,sony,4170.65,30,,42.0,702.0,,2024-02-21,2024-05-29,1
3031,Monitor, Accessories,Dell,4821.79,10,2.0,453.0,1354.0, Black,2024-04-04,2024-08-20,0
3032,,Home,Sony ,2094.91,30,3.0,482.0,3673.0, White,2024-09-15,2025-03-05,0
3033, Camera, Accessories,SAMSUNG,3943.23,30,5.0,199.0,, White,2024-11-08,2024-11-27,0
3034,Keyboard ,Home ,Generic,3319.18,0,2.0,36.0,1740.0,red,2024-07-12,2024-10-09,0
3035,keyboard,Accessories ,HP,2966.76,0,3.0,283.0,,,2024-04-22,2024-06-20,1
3036,Monitor , ,	,4483.22,50,4.0,350.0,,Red,2024-04-04,2024-07-02,0
3037,Laptop,office,Apple ,4706.34,20,3.0,366.0,,Black ,2024-01-16,2024-02-22,0
3038, Phone,OFFICE,	,2499.58,0,4.0,11.0,524.0,Blue,2024-11-25,2025-04-13,0
3039,,Accessories ,SAMSUNG,3694.17,0,5.0,,,red,2024-03-21,2024-05-20,0
3040,C@mer@, Home,Samsung ,823.59,30,,,,Red,2024-02-01,2024-05-08,1
3041, Camera,Electronics ,Sony,2826.64,20,4.0,,4075.0,Red,2024-09-26,2025-01-05,0
3042,MOUSE,Home,APPLE,1529.43,0,2.0,,3728.0, White,2024-12-06,2025-04-28,1
3043,T@blet, Electronics,HP ,4364.66,20,,,1613.0, Grey,2024-08-16,2025-02-02,1
3044,keyboard,office,Dell,4073.38,20,1.0,352.0,,White,2024-12-08,2025-02-17,0
3045,Camera ,Gadgets,dell,24.67,10,2.0,144.0,3336.0,GREY,2024-06-25,2024-08-02,0
3046,Tablet ,Office ,HP,3759.56,20,1.0,,, Red,2024-09-02,2025-02-06,1
3047, Bag,Home,  ,4443.2,50,1.0,,3544.0,	,2024-06-30,2024-12-17,0
3048,Mouse,Accessories,Generic ,3740.82,50,3.0,82.0,,Black ,2024-07-23,2025-01-15,0
3049, Camera,ACCESSORIES,Samsung,148.51,0,3.0,243.0,,BLUE,2024-01-20,2024-06-06,0
3050,CAMERA, ,Dell,296.04,0,5.0,,4090.0,White,2024-01-18,2024-03-24,1
3051,Laptop ,Electronics,Samsung ,4882.79,30,5.0,491.0,,red,2024-01-19,2024-03-16,1
3052,C@mer@,electronics,dell,1194.29,30,4.0,,,Grey,2024-07-10,2024-07-22,1
3053,MOUSE,Home, ,1589.66,10,2.0,3.0,2576.0,blue,2024-01-03,2024-01-25,0
3054,Monitor,gadgets,dell,506.4,10,5.0,,,Grey,2024-08-13,2024-11-30,0
3055,Mouse,Office, ,2833.68,20,5.0,389.0,1136.0,BLUE,2024-03-13,2024-09-08,0
3056,Phone,Accessories ,Apple,819.12,0,1.0,369.0,,Blue,2024-07-16,2024-11-16,1
3057,Bag ,ELECTRONICS,S@msung,4561.68,50,2.0,32.0,,white,2024-10-24,2024-12-01,1
3058,C@mer@,Office,HP,4779.34,0,2.0,,,Black,2024-03-01,2024-07-04,0
3059,Laptop , Electronics,samsung,2049.41,20,4.0,,,Black ,2024-02-24,2024-03-13,0
3060, Tablet,Electronics,Generic,1596.48,0,,241.0,,GREY,2024-04-16,2024-09-07,0
3061,Camera ,accessories,Sony ,4400.76,0,2.0,,1474.0,Grey ,2024-12-28,2025-01-23,0
3062,Tablet,Electronics , Sony,3800.12,10,4.0,,,Grey ,2024-10-01,2024-12-06,0
3063,MOUSE,Accessories,Apple ,1120.61,0,5.0,500.0,429.0,Grey ,2024-09-30,2024-10-31,1
3064,Mouse ,Office,Generic,2837.18,0,1.0,134.0,,,2024-09-09,2025-02-28,0
3065,Mouse ,Gadgets ,Sony,3683.71,30,5.0,97.0,4533.0,blue,2024-01-13,2024-02-23,1
3066,B@g, ,apple,607.51,0,2.0,170.0,, ,2024-12-22,2025-01-29,1
3067,Keyboard,	,SONY,1905.88,0,3.0,87.0,,blue,2024-03-16,2024-07-03,0
3068,monitor, Electronics,Apple ,2678.97,10,2.0,,,White,2024-04-24,2024-10-21,1
3069,TABLET,Accessories, Sony,168.73,10,5.0,308.0,3728.0,RED,2024-07-11,2024-10-08,0
3070,Phone,accessories, Samsung,3245.61,0,1.0,362.0,4420.0,Black ,2024-11-14,2025-01-07,0
3071,tablet,Accessories ,dell,3141.93,0,3.0,,701.0, White,2024-05-26,2024-07-16,0
3072, Laptop,	,HP,1250.29,10,4.0,,, White,2024-04-07,2024-05-08,1
3073, Phone,accessories, ,3797.35,30,2.0,,2987.0,GREY,2024-04-01,2024-09-08,0
3074,  , Gadgets,apple,1583.67,0,5.0,66.0,,Grey,2024-02-13,2024-07-31,0
3075,  ,,	,351.6,50,4.0,22.0,2824.0, Grey,2024-09-13,2024-11-13,0
3076,KEYBOARD,HOME,GENERIC,698.14,30,3.0,,,Blue,2024-04-14,2024-05-31,0
3077,bag,OFFICE,SONY,1807.6,0,1.0,83.0,199.0,BLUE,2024-03-07,2024-04-16,1
3078,mouse,gadgets,SONY,4823.03,50,4.0,,,  ,2024-09-01,2024-09-14,0
3079,L@ptop,OFFICE, Generic,3110.4,10,,406.0,, Black,2024-06-08,2024-06-30,1
3080,Bag,GADGETS,,1229.7,10,1.0,,4834.0,White,2024-12-27,2025-05-11,0
3081,  ,,Apple ,1202.84,20,3.0,29.0,, Black,2024-02-24,2024-05-24,0
3082,MONITOR,Office,,2359.29,0,4.0,,1903.0, Black,2024-02-21,2024-04-09,1
3083, Monitor,Office , HP,3183.84,10,5.0,325.0,4001.0, Red,2024-10-04,2025-01-14,0
3084,Keybo@rd, Electronics,SONY,1299.48,0,4.0,124.0,2567.0,  ,2024-06-30,2024-11-27,1
3085,Camera,GADGETS,S@msung,3934.41,50,2.0,311.0,,Red,2024-12-01,2025-02-05,0
3086,Keyboard,ACCESSORIES, Samsung,4913.86,0,,,,grey,2024-04-23,2024-05-05,1
3087,BAG,Office,Generic,1838.47,10,,,,Grey ,2024-08-30,2024-11-12,1
3088,KEYBOARD,office, Samsung,2882.39,30,5.0,76.0,3274.0,	,2024-08-03,2024-10-16,1
3089,Laptop,Office, HP,3042.71,50,4.0,,648.0,grey,2024-10-18,2024-12-06,0
3090, Monitor,GADGETS,,3800.02,10,4.0,,2760.0,Black ,2024-06-04,2024-08-19,0
3091,Monitor ,electronics,,3176.07,0,3.0,,2367.0,,2024-01-20,2024-05-31,1
3092,Keybo@rd,GADGETS, ,4000.83,50,1.0,,,grey,2024-04-01,2024-07-24,0
3093,Keyboard, Accessories,SAMSUNG,695.47,0,2.0,3.0,,,2024-06-30,2024-09-10,1
3094,Camera ,ACCESSORIES,Apple,3732.86,0,2.0,456.0,4497.0, Blue,2024-04-27,2024-06-29,1
3095, Laptop, Gadgets,Generic ,1366.28,20,2.0,125.0,1011.0,Blue,2024-12-21,2025-01-12,0
3096,Laptop,Home,Dell ,1669.14,20,3.0,139.0,2922.0,Red ,2024-06-07,2024-06-17,1
3097,Monitor ,Office,samsung,4048.05,0,3.0,,4530.0,White,2024-03-12,2024-07-27,1
3098,Camera ,gadgets,Sony,4951.25,0,4.0,,1106.0,BLACK,2024-01-24,2024-04-19,0
3099,phone,Home,HP ,4442.86,30,1.0,81.0,, Red,2024-07-01,2024-08-27,1
3100,phone, Accessories,Samsung,894.1,20,,,381.0,	,2024-04-02,2024-05-25,0
3101,B@g,  ,,3087.64,0,4.0,,1363.0,Red,2024-11-09,2024-11-23,0
3102,Camera , Accessories,Generic,3221.31,30,4.0,,,WHITE,2024-04-08,2024-05-23,0
3103,  ,electronics,Sony,3434.65,50,4.0,267.0,,White ,2024-05-01,2024-05-08,1
3104,Laptop , Office, ,66.18,20,5.0,,2594.0,GREY,2024-04-11,2024-07-03,0
3105,  ,Electronics ,,4119.29,0,1.0,54.0,,RED,2024-11-28,2024-11-29,0
3106,,Electronics ,Generic,4260.91,10,4.0,,,Blue,2024-12-26,2025-01-04,1
3107,bag,,Dell,784.94,50,4.0,308.0,515.0,Blue ,2024-07-03,2024-09-28,1
3108,phone,  , Apple,3625.22,50,1.0,,2293.0,  ,2024-12-25,2025-05-19,1
3109,BAG,,	,574.67,20,1.0,159.0,2427.0, ,2024-11-09,2025-01-06,1
3110, Monitor,Home ,DELL,246.46,0,5.0,300.0,932.0, ,2024-01-27,2024-03-29,0
