order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
5593,2719, Completed,Standard ,Postpaid,32.64, Abuja,2024-02-07,2024-02-17,0
5594,4866,Failed ,Standard ,Prepaid,29.93,Lagos ,2024-03-23,2024-04-29,0
5595,2958,	,,Postpaid,43.75,K@no,2024-03-16,2024-05-15,0
5596,3506,completed,PICKUP,Postpaid,103.37,Kano,2024-11-25,2024-12-29,0
5597,3360, Failed,Pickup ,,60.83, Abuja,2024-06-24,2024-07-28,0
5598,390, ,Express,,48.89,Kano ,2024-06-02,2024-07-14,0
5599,3575,Failed ,STANDARD,Postpaid,67.96,port harcourt,2024-05-28,2024-07-21,0
5600,1309,PENDING,Pickup ,Postpaid,93.81,,2024-03-05,2024-04-20,0
5601,2517, Pending, Pickup,Postpaid,63.08,,2024-04-24,2024-04-30,0
5602,49,Failed, Express,Postpaid,4.51,abuja,2024-09-04,2024-10-25,0
5603,2159, Pending,Pickup,Prepaid,157.02,LAGOS,2024-07-30,2024-08-17,1
5604,888, Completed,Pickup,Prepaid,66.26,	,2024-07-17,2024-08-19,0
5605,1362,completed,pickup,,52.85,port harcourt,2024-09-09,2024-10-24,0
5606,679,processing,express,Postpaid,112.78,Lagos,2024-11-17,2024-12-16,1
5607,724,completed,Pickup ,,186.87, Abuja,2024-10-08,2024-10-08,1
5608,2923,refunded,Standard ,,113.28, Abuja,2024-03-22,2024-04-11,0
5609,4336, ,STANDARD,Prepaid,188.18,lagos,2024-03-14,2024-03-14,0
5610,1765,Pending ,standard,Prepaid,145.31,kano,2024-04-26,2024-05-08,1
5611,3383,completed,  ,Prepaid,147.05,	,2024-12-15,2025-01-24,0
5612,2202,REFUNDED,Pickup,,101.88, ,2024-08-10,2024-09-11,0
5613,1302,FAILED,,Prepaid,104.04,Abuja,2024-08-21,2024-09-09,1
5614,3075,PROCESSING,,Postpaid,164.85,Kano ,2024-02-10,2024-02-12,0
5615,2688,completed,St@nd@rd,,89.45,,2024-06-12,2024-07-21,0
5616,437, Failed,Pickup,Postpaid,36.62,Kano ,2024-12-31,2025-02-18,1
5617,1841,COMPLETED,,Prepaid,103.73, Abuja,2024-11-13,2024-12-20,0
5618,4185,,EXPRESS,Postpaid,115.01,PORT HARCOURT,2024-05-03,2024-05-25,0
5619,3553,	, Express,,40.52, Lagos,2024-12-05,2024-12-12,1
5620,39,Refunded, ,,83.34,kano,2024-10-13,2024-11-12,0
5621,966, Refunded,  ,Prepaid,172.5,Port Harcourt,2024-07-21,2024-08-21,1
5622,507, ,	,Postpaid,155.29,  ,2024-06-02,2024-07-27,0
5623,2695,Processing,PICKUP,Prepaid,168.22,Abuja,2024-10-01,2024-11-06,0
5624,4561,PROCESSING,Pickup,Postpaid,13.5, Lagos,2024-04-20,2024-05-15,0
5625,4112, Completed,Express,Prepaid,10.26,,2024-02-17,2024-02-28,1
5626,1260,Refunded ,Standard,Postpaid,69.22,Lagos ,2024-05-23,2024-07-20,0
5627,3883, Failed,,,152.92,	,2024-12-02,2024-12-19,0
5628,720,Pending ,St@nd@rd,Postpaid,149.94,ABUJA,2024-05-28,2024-07-11,1
5629,4393,Completed,STANDARD,Prepaid,154.74,abuja,2024-02-06,2024-03-09,0
5630,2874,Refunded,standard,,187.63,PORT HARCOURT,2024-10-13,2024-10-15,0
5631,4798,processing,Pickup,,46.16, Ibadan,2024-05-30,2024-07-24,0
5632,1788, Completed,STANDARD,Prepaid,190.33,Abuj@,2024-05-10,2024-05-16,1
5633,3124,Failed,Express,Prepaid,69.1,  ,2024-09-18,2024-10-01,0
5634,2731,F@iled,Pickup ,Postpaid,86.42,Port Harcourt ,2024-04-02,2024-05-20,0
5635,4990, Refunded,,,104.61, Port Harcourt,2024-07-22,2024-08-20,0
5636,4313,Processing,PICKUP,Prepaid,95.16,KANO,2024-02-20,2024-03-29,0
5637,3090,Processing,	,Prepaid,16.46,Kano ,2024-04-05,2024-04-24,0
5638,2898,Processing,Express ,Postpaid,59.09,Abuja ,2024-06-16,2024-06-28,0
5639,4355, Completed, ,Postpaid,169.27,Ibadan ,2024-01-08,2024-01-31,0
5640,132,completed,Pickup,,186.73,Abuj@,2024-10-04,2024-11-09,1
5641,4805,FAILED,,,89.61,Port Harcourt ,2024-08-26,2024-09-01,1
5642,2122,REFUNDED,  ,Prepaid,170.12,,2024-06-07,2024-06-17,0
5643,697,pending,Express,Postpaid,90.16,,2024-10-03,2024-11-18,0
5644,2351,Completed, ,Postpaid,92.07,  ,2024-12-23,2025-01-26,0
5645,4109,Completed ,Standard ,,114.85,port harcourt,2024-10-20,2024-11-22,0
5646,1422,	,Pickup,,51.43,port harcourt,2024-05-23,2024-06-13,0
5647,582,Completed ,,Prepaid,146.05,Abuj@,2024-11-10,2024-12-04,0
5648,285, Completed, ,,17.97, Ibadan,2024-04-01,2024-04-29,0
5649,4224,refunded,Pickup,Prepaid,188.35,Ibadan ,2024-01-26,2024-02-29,0
5650,2044,FAILED,	,,195.3,lagos,2024-03-11,2024-05-07,0
5651,2103,COMPLETED,Express,Postpaid,129.89,Kano,2024-08-01,2024-09-10,0
5652,894,FAILED,express,Prepaid,65.98,IBADAN,2024-09-17,2024-10-28,1
5653,541,Completed , Standard,Postpaid,103.79, Abuja,2024-09-05,2024-09-18,0
5654,3820,Failed ,Standard ,Prepaid,42.71,Ibadan ,2024-06-09,2024-08-03,0
5655,2929,Completed ,,,43.97, Abuja,2024-07-14,2024-07-30,1
5656,3648,refunded,EXPRESS,,125.8,PORT HARCOURT,2024-09-21,2024-09-21,0
5657,3194,COMPLETED, Pickup,Postpaid,191.09,	,2024-12-21,2025-01-03,0
5658,1743,pending,	,,49.46,Ib@d@n,2024-01-29,2024-03-04,0
5659,3516,,Pickup,Prepaid,27.99,,2024-06-27,2024-07-30,0
5660,2533,Pending , Standard,Prepaid,158.41,PORT HARCOURT,2024-01-03,2024-01-25,0
5661,705,Completed,express,Postpaid,46.27,abuja,2024-06-06,2024-07-13,0
5662,815,Processing,Express,,92.12,KANO,2024-03-23,2024-04-05,0
5663,4417, ,,,155.63,lagos,2024-10-13,2024-11-28,0
5664,2589,Processing, ,,52.16,,2024-06-18,2024-08-13,0
5665,136,Processing , ,Postpaid,38.82,lagos,2024-11-02,2024-11-04,1
5666,3403,Refunded ,,Prepaid,169.76,Port H@rcourt,2024-12-29,2025-02-10,1
5667,454,Pending,,,10.9,abuja,2024-03-29,2024-05-08,0
5668,2995,Refunded,,Prepaid,156.21,  ,2024-08-08,2024-09-09,0
5669,426,Processing ,,Postpaid,105.19,Kano ,2024-03-06,2024-04-06,0
5670,1704,Pending , ,Postpaid,87.12,kano,2024-04-02,2024-04-03,1
5671,3221,,STANDARD,Prepaid,93.03,,2024-10-09,2024-11-19,1
5672,1707,Processing,Express,,36.61, Kano,2024-05-24,2024-06-20,1
5673,3577, Completed, Standard,Postpaid,56.32,,2024-11-30,2025-01-12,1
5674,2465,Refunded ,Express,Prepaid,128.8,,2024-09-01,2024-10-17,0
5675,716,failed,Express ,,163.12,KANO,2024-06-01,2024-06-07,0
5676,263,processing,PICKUP,Prepaid,100.21,Abuja,2024-12-08,2025-01-01,0
5677,4241,Pending , Pickup,,110.82,Port Harcourt,2024-04-11,2024-05-26,0
5678,3108,Processing ,Express,,84.43,Ibadan ,2024-04-22,2024-05-25,1
5679,3731, Refunded,	,,86.08,,2024-10-14,2024-10-16,0
5680,4491, Refunded,St@nd@rd,Prepaid,121.78,Ibadan ,2024-02-26,2024-04-11,0
5681,3717, Failed,,Postpaid,128.18,Lagos,2024-03-14,2024-04-02,0
5682,1296,FAILED,Pickup ,Prepaid,81.39,ibadan,2024-08-10,2024-09-06,1
5683,1836,FAILED,Express ,,54.25,Ibadan,2024-04-06,2024-05-01,1
5684,4008,Pending ,Pickup ,Postpaid,44.95,Abuja ,2024-01-26,2024-02-26,0
5685,1773, Completed,	,Prepaid,80.53,ibadan,2024-03-30,2024-04-10,0
5686,4672,processing,,,125.58,	,2024-03-16,2024-04-10,0
5687,3944,Refunded,,Postpaid,22.33,Ibadan,2024-06-20,2024-07-03,0
5688,3721, Processing,	,Postpaid,153.73,,2024-04-03,2024-04-12,1
5689,3287,processing,	,,128.21,lagos,2024-05-20,2024-06-06,0
5690,4184,F@iled,Pickup,Postpaid,7.77,Ib@d@n,2024-01-16,2024-02-14,0
5691,282, Pending,Pickup ,Prepaid,166.94,Lagos ,2024-12-14,2024-12-18,0
5692,2469,Failed, ,,2.95,Kano,2024-10-25,2024-10-25,0
5693,4610,Pending,standard,Prepaid,139.59,PORT HARCOURT,2024-11-05,2024-12-12,0
5694,4374,Processing,standard,Prepaid,132.57,Ibadan ,2024-06-21,2024-07-31,0
5695,2785,,,Prepaid,106.08,ibadan,2024-03-04,2024-04-07,0
5696,2729, Failed,standard,Postpaid,162.77,Lagos,2024-05-07,2024-05-20,0
5697,1341,Completed,PICKUP,Prepaid,156.58,  ,2024-11-12,2024-11-23,0
5698,1985,Refunded,	,Postpaid,169.31,Port H@rcourt,2024-11-26,2024-12-28,0
5699,389,	,Pickup ,Postpaid,37.61,L@gos,2024-05-29,2024-06-27,0
5700,726, Failed,standard,Postpaid,135.11,,2024-03-16,2024-04-20,0
5701,2439,FAILED, ,Postpaid,162.34,Kano ,2024-11-18,2024-12-19,0
5702,1687,Completed,Pickup,Postpaid,161.27,ibadan,2024-10-16,2024-10-29,0
5703,1707,Pending,St@nd@rd,,199.58,Abuja,2024-04-11,2024-05-30,0
5704,1707, Pending,Pickup,,72.8,Abuja,2024-04-24,2024-06-20,0
5705,1601,Completed , ,,122.86,port harcourt,2024-03-29,2024-04-21,0
5706,4046,Completed,pickup,,119.5,Port Harcourt,2024-11-04,2024-11-18,0
5707,2191, ,Express,Prepaid,57.75,	,2024-11-20,2024-11-24,1
5708,4262,PROCESSING,Pickup,,29.31, Kano,2024-12-22,2025-01-03,0
5709,12,F@iled,Express ,,139.39,Port H@rcourt,2024-05-09,2024-06-30,0
5710,788,completed,Express,Postpaid,65.05,Lagos,2024-01-13,2024-02-23,0
5711,2990,Completed, ,Postpaid,9.83,Ib@d@n,2024-11-11,2024-12-10,0
5712,2058,Completed,standard,,181.3,PORT HARCOURT,2024-03-07,2024-04-20,0
5713,3830,Refunded ,EXPRESS,Postpaid,126.76,Port Harcourt ,2024-11-14,2024-11-15,1
5714,3791,failed,	,Prepaid,60.32, Port Harcourt,2024-01-18,2024-02-13,0
5715,177,Completed,,Postpaid,122.0,KANO,2024-03-28,2024-05-26,1
5716,1730,PENDING,EXPRESS,Prepaid,137.54, Abuja,2024-08-30,2024-09-07,0
5717,3879,Pending,PICKUP,Prepaid,192.18,Ibadan,2024-11-17,2024-12-17,1
5718,4922,Processing , Express,Postpaid,190.82,Abuja,2024-05-27,2024-06-01,0
5719,4759, ,St@nd@rd,Postpaid,24.21,Lagos,2024-09-05,2024-09-18,0
5720,1714,Completed ,,Prepaid,24.28,Ibadan ,2024-01-19,2024-02-07,1
5721,3980,	,,Postpaid,96.52,ibadan,2024-02-01,2024-02-21,0
5722,3744,Refunded, Pickup,Prepaid,76.75,,2024-02-17,2024-03-20,0
5723,4436,Completed, Express,Postpaid,168.15,L@gos,2024-09-11,2024-10-22,0
5724,1210,Completed,,Postpaid,19.86,,2024-11-29,2024-11-29,0
5725,597,  ,	,Postpaid,39.34,ibadan,2024-10-25,2024-11-21,0
5726,2323, Refunded,,Prepaid,41.98,K@no,2024-03-21,2024-04-04,0
5727,2854,Completed,Pickup ,Postpaid,104.39,lagos,2024-06-19,2024-07-01,0
5728,4582, Failed,Express,,148.25,L@gos,2024-08-20,2024-09-17,1
5729,206,processing,Pickup,,31.43,Abuja,2024-08-28,2024-10-17,0
5730,2288, Processing,pickup,Postpaid,89.91,Ib@d@n,2024-01-08,2024-01-15,0
5731,2766,Processing,Pickup ,Postpaid,103.95,kano,2024-08-19,2024-10-11,0
5732,3860,Processing,Pickup,Prepaid,21.31,	,2024-12-13,2025-01-27,1
5733,3847,COMPLETED,,Postpaid,135.38,K@no,2024-02-18,2024-03-27,1
5734,691,failed, ,Postpaid,38.72,,2024-04-02,2024-05-12,0
5735,726,F@iled,Express,Postpaid,149.93,Abuja ,2024-05-08,2024-05-26,1
5736,3124, Failed,Pickup,Postpaid,155.9,PORT HARCOURT,2024-02-28,2024-03-25,0
5737,3316,Processing,Express,Prepaid,100.23,,2024-11-30,2025-01-27,1
5738,3960,Pending,,,153.21,Port Harcourt,2024-04-19,2024-04-29,1
5739,2750, Completed,Pickup,,152.08, Abuja,2024-06-07,2024-07-01,0
5740,822,Failed , ,,124.88,	,2024-07-02,2024-08-11,0
5741,3089,Refunded,PICKUP,Postpaid,7.45,Port Harcourt,2024-09-19,2024-11-08,0
5742,2547, Processing,STANDARD,Prepaid,76.2,Lagos,2024-12-19,2025-02-08,0
5743,2922,Pending, Standard,Postpaid,74.67,Abuj@,2024-06-07,2024-06-23,0
5744,1201,Failed ,,,155.08, ,2024-12-29,2025-01-13,0
5745,4091,refunded,St@nd@rd,Prepaid,134.38,Port Harcourt ,2024-12-15,2025-01-05,1
5746,3403,Completed,Pickup,Postpaid,31.28,Kano,2024-05-31,2024-06-03,0
5747,172,Processing ,Standard,Postpaid,108.42,Port H@rcourt,2024-05-03,2024-05-17,1
5748,548,COMPLETED, ,Prepaid,153.36,abuja,2024-11-23,2024-12-02,0
5749,4553,COMPLETED, Pickup,Postpaid,142.91,port harcourt,2024-09-11,2024-10-14,0
5750,1231, Processing,PICKUP,Postpaid,44.37,Abuja ,2024-11-14,2024-11-16,0
5751,2177,,express,Postpaid,196.94,Abuja ,2024-07-23,2024-08-26,1
5752,2091,failed,Pickup,Prepaid,73.58,Port Harcourt ,2024-09-15,2024-10-01,0
5753,3872, , Express,Prepaid,116.45, Ibadan,2024-09-22,2024-10-10,0
5754,4481,Refunded, Pickup,,98.76,KANO,2024-07-05,2024-09-01,0
5755,2469,completed,Pickup,,181.88,Ib@d@n,2024-12-06,2024-12-19,0
5756,643,PENDING,,,11.83,K@no,2024-07-02,2024-08-28,1
5757,4872,Failed , Standard,,198.37,port harcourt,2024-03-23,2024-04-26,0
5758,2197,,	,,91.56,port harcourt,2024-06-07,2024-06-27,1
5759,4066, Pending,,,10.93,,2024-07-02,2024-08-15,1
5760,3813,Pending ,Pickup,,185.05,K@no,2024-06-27,2024-08-09,0
5761,311,REFUNDED,PICKUP,Postpaid,30.43, Abuja,2024-05-06,2024-06-07,1
5762,1469,FAILED,EXPRESS,,195.78,Lagos ,2024-05-06,2024-05-16,1
5763,4001,Processing,,Prepaid,83.56,Kano ,2024-03-04,2024-03-27,1
5764,4429, Failed,St@nd@rd,,116.1,Port H@rcourt,2024-09-29,2024-11-08,0
5765,561,Refunded ,express,Postpaid,1.18,Lagos ,2024-07-23,2024-08-08,0
5766,2119,processing,Pickup ,Postpaid,156.95,ibadan,2024-09-05,2024-10-02,0
5767,3570,Processing, Standard,Prepaid,111.63, Abuja,2024-02-03,2024-03-11,0
5768,1187,Completed,Express,Postpaid,32.28,,2024-03-30,2024-04-06,1
5769,4747,	,Express ,Prepaid,101.3,LAGOS,2024-03-05,2024-04-09,1
5770,1363,Pending,St@nd@rd,,88.53,kano,2024-12-06,2025-01-03,0
5771,2929,COMPLETED,Pickup ,,63.5,lagos,2024-08-02,2024-08-02,0
5772,1977,PENDING,standard,Prepaid,161.26,LAGOS,2024-01-16,2024-01-26,0
5773,1039, ,Express,Postpaid,72.51,Lagos,2024-09-26,2024-10-30,0
5774,4013, Failed, Express,Postpaid,8.63,Ibadan,2024-05-31,2024-06-30,0
5775,2518,PENDING,PICKUP,Postpaid,101.84,  ,2024-03-14,2024-04-15,0
5776,1764,	,,,185.24, Lagos,2024-12-24,2025-01-25,1
5777,76,Refunded,	,Postpaid,69.34,LAGOS,2024-01-31,2024-03-14,0
5778,3312,PROCESSING,,,75.72,K@no,2024-01-06,2024-02-22,0
5779,2255, Failed,,Prepaid,35.13,Port H@rcourt,2024-01-24,2024-03-19,0
5780,103, Pending, Pickup,Prepaid,92.02, Abuja,2024-02-03,2024-02-05,0
5781,738,PENDING,Express,Postpaid,158.76,Lagos ,2024-10-07,2024-12-03,0
5782,861,,Pickup,,49.93, Port Harcourt,2024-03-08,2024-03-10,0
5783,19,  ,pickup,Prepaid,155.45, Kano,2024-02-22,2024-04-08,0
5784,4367,F@iled,,Postpaid,121.43,port harcourt,2024-06-02,2024-06-16,0
5785,1427,Failed,express,Prepaid,65.32,PORT HARCOURT,2024-03-22,2024-04-19,1
5786,4090,PROCESSING,Express ,Postpaid,127.17,Kano ,2024-05-28,2024-07-13,1
5787,958,, ,Prepaid,56.27, Lagos,2024-12-06,2024-12-16,0
5788,758,Failed, Pickup,Prepaid,176.3,lagos,2024-07-24,2024-07-24,0
5789,1275,refunded,  ,Prepaid,181.97,L@gos,2024-12-30,2025-02-27,1
5790,2501, Processing,Standard ,Prepaid,139.23,Port H@rcourt,2024-06-20,2024-08-14,0
5791,3379,COMPLETED,	,Prepaid,117.18,L@gos,2024-04-06,2024-04-27,0
5792,1948,PENDING,Pickup,Prepaid,178.5, Kano,2024-08-17,2024-10-09,0
5793,4956,COMPLETED,Express ,Postpaid,70.92,Ibadan ,2024-12-25,2025-01-27,0
5794,312,PROCESSING,PICKUP,,121.05,Ibadan ,2024-07-23,2024-07-24,1
5795,3901,Refunded,Express ,Postpaid,172.94,lagos,2024-10-09,2024-10-19,0
5796,4540, ,Express ,Prepaid,37.52,Kano ,2024-07-15,2024-08-21,0
5797,4118,,,Prepaid,109.28, Kano,2024-10-13,2024-10-17,0
5798,1964, ,Express,Prepaid,31.68,Port Harcourt,2024-06-07,2024-07-21,0
5799,1484,Refunded, Express,Prepaid,166.78,port harcourt,2024-12-05,2024-12-25,0
5800,1828,Processing, Express,,74.4,Ib@d@n,2024-08-26,2024-09-11,0
5801,1183,Processing , ,Prepaid,77.17, ,2024-11-01,2024-12-27,1
5802,4797,Failed ,St@nd@rd,Postpaid,48.35,Kano,2024-12-05,2024-12-15,1
5803,3730,Pending ,  ,Prepaid,91.59,Ibadan,2024-05-06,2024-06-02,0
5804,2033,processing,STANDARD,,56.99,Ibadan ,2024-02-17,2024-04-16,0
5805,4610,	, ,Prepaid,65.61, Ibadan,2024-03-02,2024-03-09,1
5806,2027,refunded, Standard,Postpaid,126.54,IBADAN,2024-03-25,2024-04-22,1
5807,1305, Refunded,	,,194.5,Abuja,2024-08-13,2024-09-18,0
5808,3018,failed,express,Prepaid,129.41, ,2024-11-24,2024-12-22,0
5809,3228,, Pickup,Postpaid,162.55,Port Harcourt,2024-04-20,2024-05-08,0
5810,1465,Failed ,STANDARD,Prepaid,25.41,KANO,2024-11-17,2024-12-18,1
5811,1456,completed,express,Postpaid,105.46,Port Harcourt ,2024-06-13,2024-06-23,0
5812,2517, Completed,Express,Postpaid,160.02,lagos,2024-10-17,2024-11-06,0
5813,4468,	, Express,Postpaid,71.94,lagos,2024-12-28,2025-01-22,0
5814,886,COMPLETED,Pickup,,86.75,Abuja,2024-11-17,2024-11-27,0
5815,4913,Pending, ,Postpaid,122.07,Port Harcourt ,2024-03-27,2024-03-29,1
5816,4111,refunded,standard,,178.08,L@gos,2024-09-08,2024-10-06,0
5817,3908,Completed ,,Postpaid,164.14,Port Harcourt,2024-08-12,2024-08-19,1
5818,389,Refunded ,standard,,121.39,KANO,2024-09-23,2024-09-30,0
5819,3803,Refunded,express,,119.37,Ib@d@n,2024-11-24,2024-12-05,0
5820,1741, Completed,Standard ,Postpaid,115.48,L@gos,2024-05-02,2024-06-09,0
5821,4637,FAILED,EXPRESS,,155.36, Ibadan,2024-05-05,2024-06-11,0
5822,3342,Refunded,Pickup,,52.29, Lagos,2024-11-23,2025-01-07,0
5823,894, Completed,pickup,Prepaid,97.31,IBADAN,2024-01-14,2024-02-15,1
5824,771,F@iled,PICKUP,Prepaid,31.13,LAGOS,2024-04-01,2024-05-08,0
5825,650,  ,express,,48.5,Port H@rcourt,2024-11-26,2025-01-14,0
5826,1973,PROCESSING,,,19.06,Kano ,2024-12-04,2024-12-13,0
5827,2166,processing,,Postpaid,0.22,Port Harcourt,2024-04-05,2024-04-17,0
5828,4787,Pending ,PICKUP,Prepaid,176.26,Port Harcourt,2024-10-24,2024-12-18,0
5829,1881,PENDING,Express,Prepaid,93.66,Port H@rcourt,2024-01-09,2024-01-09,0
5830,4193,, Standard,Postpaid,192.26,ibadan,2024-06-17,2024-08-15,0
5831,3684,refunded,Standard,Prepaid,147.36,Port Harcourt ,2024-03-30,2024-05-17,1
5832,3686,,  ,,121.53,LAGOS,2024-07-26,2024-09-20,0
5833,4345,pending,,Prepaid,54.0,IBADAN,2024-06-20,2024-07-14,0
5834,4249,REFUNDED,	,,38.64, Ibadan,2024-02-10,2024-03-19,0
5835,4620,PENDING,,,126.96,Ibadan,2024-12-21,2025-02-03,1
5836,4747,PENDING,Standard,Postpaid,111.3, Ibadan,2024-04-21,2024-05-13,0
5837,4298,  ,PICKUP,,110.68,lagos,2024-10-09,2024-11-22,1
5838,2010,Failed,  ,,173.02,Port Harcourt,2024-09-25,2024-10-18,0
5839,811,,Express,Prepaid,96.72, Kano,2024-11-18,2024-11-23,0
5840,4474, Processing, Express,Prepaid,188.79,IBADAN,2024-02-22,2024-03-27,0
5841,2801,Refunded,	,,93.88,KANO,2024-04-13,2024-05-20,0
5842,4009,Processing ,pickup,Prepaid,198.04,Ibadan ,2024-05-30,2024-07-01,1
5843,2326,pending,	,,147.39,KANO,2024-06-19,2024-07-16,0
5844,4576,PENDING,Pickup,Postpaid,111.56, Kano,2024-01-30,2024-02-19,0
5845,2423,FAILED,Standard,,137.62,ABUJA,2024-04-26,2024-06-07,0
5846,3449,processing,Standard,Prepaid,14.97,abuja,2024-07-10,2024-08-13,0
5847,1631,Failed, ,Prepaid,144.18, Kano,2024-01-19,2024-02-08,0
5848,4293,Refunded ,St@nd@rd,Prepaid,132.89,Kano,2024-06-29,2024-06-29,0
5849,4641,Completed ,,Postpaid,127.42, Kano,2024-03-04,2024-05-02,1
5850,1951, Pending,Pickup ,Prepaid,75.0,kano,2024-10-18,2024-11-21,0
5851,3069,REFUNDED,,Postpaid,196.01, Lagos,2024-08-05,2024-08-15,1
5852,853,F@iled,Standard,Prepaid,139.82, Abuja,2024-07-25,2024-09-07,0
5853,273,	,Express,Prepaid,81.26,Abuja ,2024-08-12,2024-08-31,1
5854,4719, Completed,standard,Prepaid,112.39, ,2024-02-17,2024-02-19,0
5855,1498,Refunded ,	,Postpaid,50.17,L@gos,2024-02-01,2024-03-08,0
5856,4868,Completed,Pickup,Prepaid,105.36,Lagos ,2024-06-14,2024-06-18,0
5857,1333,FAILED,EXPRESS,Postpaid,56.32,,2024-01-15,2024-01-15,1
5858,1336, Pending,Standard,Postpaid,197.98, Abuja,2024-03-20,2024-04-11,0
5859,453,Refunded,Pickup,Postpaid,91.69, ,2024-03-04,2024-03-08,1
5860,2335,PROCESSING,standard,Prepaid,83.34,abuja,2024-05-10,2024-05-15,0
5861,2011,PENDING,Express ,,90.79,ibadan,2024-08-07,2024-09-23,0
5862,606,Pending,STANDARD,Postpaid,94.76,KANO,2024-02-24,2024-03-10,0
5863,3109, Pending,St@nd@rd,Prepaid,44.1, Kano,2024-06-08,2024-07-19,0
5864,4811,refunded,standard,Prepaid,32.06,IBADAN,2024-01-15,2024-02-15,0
5865,2650,	,Standard ,,181.34,Ibadan ,2024-12-31,2025-02-01,0
5866,868,Refunded ,Pickup,Prepaid,198.15, Lagos,2024-12-01,2025-01-06,0
5867,4579,Processing,	,Postpaid,41.79,Port Harcourt ,2024-04-12,2024-04-27,0
5868,1494,  ,,Postpaid,153.65,Kano,2024-07-30,2024-08-28,0
5869,1570,Pending , Standard,Prepaid,155.84,Port Harcourt ,2024-02-07,2024-03-18,0
5870,1077,failed,	,,138.12,ibadan,2024-09-17,2024-11-13,0
5871,2828,Refunded ,Express,Postpaid,194.99,Port Harcourt ,2024-11-12,2024-12-06,0
5872,4964, Completed, Pickup,Postpaid,105.26,K@no,2024-03-13,2024-04-30,0
5873,4108,completed,  ,Postpaid,149.08,Abuja ,2024-09-02,2024-09-16,0
5874,940,Processing,Pickup,,76.59,Abuj@,2024-10-05,2024-11-11,0
5875,3778, Failed, Standard,,38.66,PORT HARCOURT,2024-02-26,2024-04-14,1
5876,1009,Completed ,	,Postpaid,133.92,Port Harcourt,2024-07-08,2024-07-16,0
5877,4423,Processing, ,Prepaid,80.52,Port Harcourt,2024-11-06,2024-11-16,0
5878,2697,FAILED,Standard ,Prepaid,13.62,,2024-01-21,2024-02-06,1
5879,3257,Pending , ,,187.27,Port H@rcourt,2024-03-06,2024-03-12,0
5880,1011,Processing,Express,,106.65,ibadan,2024-10-29,2024-11-04,0
5881,10,,Pickup,Prepaid,37.33,,2024-01-04,2024-01-21,0
5882,1025,  ,,,179.06,Port Harcourt ,2024-05-23,2024-06-07,0
5883,1826,  ,Standard ,Prepaid,28.57, Port Harcourt,2024-10-24,2024-12-13,0
5884,1382,Completed,STANDARD,Postpaid,163.89,kano,2024-02-15,2024-03-13,0
5885,3984,Failed,,Prepaid,127.86, Lagos,2024-04-07,2024-05-29,1
5886,1945,REFUNDED,Express,Prepaid,28.88,lagos,2024-07-12,2024-08-24,0
5887,4643,FAILED, Express,Prepaid,42.01,port harcourt,2024-09-24,2024-11-15,0
5888,4290,Processing , Pickup,,147.35,Kano,2024-03-28,2024-04-10,1
5889,4897,Refunded,Pickup ,Postpaid,107.46,IBADAN,2024-06-18,2024-07-08,0
5890,2778,pending,Pickup,Prepaid,150.64,Port H@rcourt,2024-07-18,2024-08-24,0
5891,3245,Refunded,Standard ,Prepaid,49.44,Port Harcourt ,2024-07-19,2024-08-21,0
5892,3942,Completed,	,Postpaid,118.58,Lagos,2024-09-09,2024-10-23,1
5893,2683,Failed,Pickup,Postpaid,158.08,Abuj@,2024-03-20,2024-05-01,0
5894,2550, Processing,PICKUP,,43.51, Ibadan,2024-04-05,2024-05-31,0
5895,1187,Completed,Pickup ,Prepaid,131.7, ,2024-07-16,2024-07-31,0
5896,1606,Refunded,,,71.65,Ibadan ,2024-06-15,2024-07-26,0
5897,2042, Processing, Pickup,Prepaid,91.53,Ibadan ,2024-01-06,2024-02-14,0
5898,3055,PROCESSING,,Prepaid,59.44,LAGOS,2024-07-21,2024-09-13,1
5899,2560,Completed, Pickup,Prepaid,86.71,lagos,2024-11-11,2024-11-11,1
5900,3754,Failed,,,163.65,lagos,2024-10-17,2024-10-28,0
5901,453,REFUNDED,Pickup,Postpaid,122.28,Port Harcourt ,2024-08-08,2024-09-27,0
5902,812,PENDING,express,Prepaid,40.74,Lagos ,2024-02-05,2024-02-18,1
5903,2300,F@iled,express,,75.31,Lagos,2024-03-27,2024-05-18,1
5904,937, Processing,Pickup,Postpaid,138.7,IBADAN,2024-12-27,2025-02-16,0
5905,4260,Processing,,,90.97,kano,2024-11-03,2024-12-08,0
5906,4976,PROCESSING,standard,Postpaid,118.12,IBADAN,2024-04-28,2024-05-17,0
5907,4638, Processing,,,165.15,Kano,2024-06-10,2024-07-03,0
5908,2395,Completed , Standard,,48.13,IBADAN,2024-06-06,2024-07-18,0
5909,3424,FAILED,standard,Postpaid,55.17,L@gos,2024-08-17,2024-08-17,0
5910,4308,processing, Pickup,Prepaid,54.99, Abuja,2024-03-30,2024-05-21,0
5911,787,PENDING,Standard,,13.42,KANO,2024-09-05,2024-10-04,0
5912,3601,FAILED,	,Postpaid,144.67,LAGOS,2024-09-07,2024-10-11,0
5913,1066,,,Prepaid,7.88, ,2024-03-03,2024-04-21,0
