payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
7613,9377,1868.9,CRYPTO,Paystack,Reversed,NGN,1395.63,2024-05-23,2024-06-03
7614,2799,4712.2,card,,PAID, ,414.3,2024-01-23,2024-03-02
7615,3016,4079.54,	,,Pending,USD ,659.3,2024-02-16,2024-03-14
7616,5218,5354.04, Crypto,Paystack,FAILED,KES,618.74,2024-07-11,2024-07-21
7617,2609,5252.49,CRYPTO,,P@id,KES ,885.58,2024-05-15,2024-05-23
7618,7697,2578.54,Paypal ,, Reversed,GHS,512.46,2024-10-17,2024-10-20
7619,5650,6180.27,Card,Paystack, Paid,,818.35,2024-09-18,2024-10-09
7620,3717,405.23,transfer,Paystack,  ,USD,1375.97,2024-10-06,2024-11-12
7621,2501,941.16,TRANSFER,Flutterwave,Paid, GHS,489.31,2024-10-10,2024-10-13
7622,7047,884.9,PAYPAL,Stripe,paid,NGN,673.85,2024-08-05,2024-09-01
7623,9903,1505.86,	,,Reversed,,1061.31,2024-11-08,2024-11-13
7624,3070,3477.43,Paypal,Stripe,,KES,1369.01,2024-04-21,2024-05-07
7625,5984,5565.44,Paypal ,Flutterwave,	,ngn,517.32,2024-11-06,2024-12-07
7626,5613,4341.55,Crypto,,Pending, ,904.85,2024-02-21,2024-03-09
7627,2779,4691.86,PAYPAL,,paid,USD,780.86,2024-08-25,2024-09-18
7628,1874,2934.82,Crypto,Stripe,REVERSED,ghs,1109.58,2024-05-21,2024-06-22
7629,3210,307.42,Crypto,Paystack,Paid ,  ,1334.5,2024-09-11,2024-09-22
7630,9713,5303.47,Cash ,,Failed,,1156.16,2024-12-27,2025-01-31
7631,8180,1113.75,CASH,, Paid, ,465.21,2024-10-17,2024-10-30
7632,6381,260.6,card,,F@iled,GHS,953.68,2024-02-20,2024-03-22
7633,3944,3448.83,paypal,Flutterwave,Pending, KES,1273.26,2024-12-21,2025-01-01
7634,3647,6185.5,C@sh,Stripe,Pending,kes,552.76,2024-04-09,2024-05-07
7635,4851,2322.52,Cash ,,Pending,NGN,419.36,2024-02-27,2024-02-29
7636,5374,5154.81,CASH,Stripe,F@iled, USD,650.71,2024-12-25,2025-01-24
7637,6068,1768.25,Crypto,Flutterwave,Pending,GHS,970.48,2024-02-08,2024-02-20
7638,9875,6534.72,  ,,Pending , USD,1087.22,2024-08-20,2024-09-13
7639,8101,5118.81,CARD,,pending,GHS,1499.66,2024-07-03,2024-07-19
7640,5670,2233.92, Paypal,Stripe,Reversed,KES,402.7,2024-07-24,2024-08-17
7641,2114,6430.84, Transfer,,Failed,KES,717.69,2024-09-17,2024-09-20
7642,8773,590.61,Crypto ,, Pending,KES,534.25,2024-10-09,2024-10-29
7643,2826,6201.01,,Flutterwave, Paid,GHS,1204.44,2024-10-28,2024-12-03
7644,9428,4899.72,TRANSFER,Paystack,, NGN,398.95,2024-10-27,2024-11-05
7645,7444,1789.24, Crypto,Paystack,reversed,USD ,732.54,2024-12-27,2025-01-06
7646,7041,2608.76,  ,,Failed, KES,1378.97,2024-11-16,2024-11-24
7647,3910,6539.09,Card,,Reversed,USD,1245.42,2024-06-03,2024-07-10
7648,3525,829.55,  ,,Failed ,GHS,1461.44,2024-05-11,2024-05-27
7649,3986,6815.43,C@sh,,,KES,663.01,2024-02-09,2024-02-12
7650,762,4027.27,Card,, Failed,GHS,1206.66,2024-08-29,2024-09-20
7651,6613,3081.92, Crypto,Paystack,Pending,GHS,968.74,2024-06-16,2024-07-16
7652,9070,2960.95, Paypal,,failed,NGN,398.3,2024-06-02,2024-06-02
7653,8539,6587.02,PAYPAL,Stripe,PAID,USD,1484.01,2024-08-15,2024-09-15
7654,689,4830.45,Paypal,,Paid,,393.75,2024-08-07,2024-08-23
7655,1292,1640.48,Paypal,Flutterwave,Failed,ghs,400.35,2024-02-10,2024-03-10
7656,5464,4866.58,Card,Stripe,Paid ,NGN,1214.03,2024-02-22,2024-03-18
7657,600,6416.97, Cash,Flutterwave,Pending ,GHS ,1473.74,2024-02-28,2024-04-04
7658,209,4910.94, Transfer,Stripe,PENDING,KES,428.11,2024-11-18,2024-12-21
7659,327,4369.78,Transfer ,Flutterwave,,USD ,1038.22,2024-07-10,2024-07-15
7660,4557,2572.95,,Stripe,FAILED,,416.48,2024-11-19,2024-12-06
7661,9988,1757.04,C@sh,Flutterwave,failed,KES ,544.31,2024-07-29,2024-08-26
7662,2621,5527.88,Tr@nsfer,,Pending,ghs,1022.74,2024-06-10,2024-07-09
7663,6943,5227.93,Crypto,Paystack,PENDING, ,922.67,2024-01-10,2024-02-17
7664,944,1562.04,C@sh,Flutterwave,Reversed,,487.11,2024-02-20,2024-03-22
7665,5758,6482.45,Card,Stripe,Paid,usd,441.21,2024-01-11,2024-01-25
7666,6264,5114.07,Transfer,,Reversed,KES,564.34,2024-10-31,2024-11-14
7667,2622,4665.29,CARD,Flutterwave,Failed ,GHS,348.95,2024-06-06,2024-06-17
7668,5187,6074.61,cash,,Paid ,,1405.77,2024-05-29,2024-06-06
7669,1127,4293.77,  ,Paystack,Failed ,GHS,815.96,2024-01-17,2024-01-18
7670,4861,2690.81,Cash ,Flutterwave,Reversed,  ,657.48,2024-12-20,2024-12-30
7671,1548,6428.36, Transfer,, Failed,ghs,822.18,2024-07-17,2024-08-18
7672,3935,547.94,Paypal ,Flutterwave,P@id,GHS,538.85,2024-06-03,2024-06-22
7673,3246,6699.93,Card ,,Failed,USD,1466.3,2024-11-13,2024-12-01
7674,1793,4765.75,Card ,,paid,NGN ,457.59,2024-05-10,2024-06-18
7675,1153,1343.47,C@rd,Stripe,REVERSED,NGN,431.5,2024-09-03,2024-09-23
7676,9050,2398.2,Paypal,,Failed,,574.34,2024-03-11,2024-03-31
7677,205,2307.31,  ,Flutterwave,,GHS ,501.52,2024-12-19,2025-01-26
7678,1806,1897.94,Card ,Paystack,	,KES,817.01,2024-12-01,2025-01-06
7679,4717,4457.69,Crypto ,,  ,GHS ,1375.56,2024-03-13,2024-04-22
7680,3390,4011.45,,Flutterwave,	,,1039.17,2024-10-01,2024-10-14
7681,6972,5876.97,,Flutterwave,Paid, ,1311.78,2024-11-28,2024-12-04
7682,7730,2576.44,CRYPTO,,Paid ,KES,485.96,2024-02-08,2024-02-18
7683,1320,3378.08, ,Paystack,F@iled,  ,778.11,2024-05-02,2024-05-31
7684,1479,526.23,  ,,FAILED,USD,876.22,2024-11-23,2024-12-25
7685,4486,4848.88,transfer,Paystack,Pending ,ngn,924.31,2024-10-30,2024-11-06
7686,5287,1783.44,card,Stripe,FAILED,USD,976.89,2024-02-14,2024-03-22
7687,2144,5467.29,PAYPAL,,FAILED,USD,397.18,2024-09-04,2024-10-06
7688,4210,2413.29, Crypto,, Paid, KES,1182.23,2024-01-19,2024-02-03
7689,9782,1919.67,C@rd,Paystack,Reversed,kes,1387.81,2024-06-13,2024-07-01
7690,7471,6546.97,cash,Paystack,	,USD,999.91,2024-01-17,2024-02-15
7691,3440,3344.85,C@sh,Stripe,Pending,USD,1028.69,2024-06-23,2024-07-08
7692,5837,391.45,  ,Stripe,FAILED,USD ,1309.94,2024-02-10,2024-02-22
7693,2355,6288.21,Cash,Paystack,failed,NGN,1269.42,2024-06-11,2024-06-19
7694,8688,6228.03,Crypto,Stripe,PENDING, GHS,1293.92,2024-09-12,2024-10-02
7695,5358,1592.45,crypto,, Pending, GHS,975.67,2024-04-29,2024-05-13
7696,74,1093.55,Card,Paystack,Reversed ,USD,930.32,2024-08-19,2024-08-28
7697,2749,239.97,Crypto,Paystack,PAID,,558.94,2024-08-05,2024-08-20
7698,100,326.05,PAYPAL,Flutterwave,Paid ,ghs,661.13,2024-05-19,2024-06-13
7699,5602,6872.02, Crypto,Flutterwave,,NGN ,519.19,2024-04-14,2024-04-21
7700,7817,1289.86,Card ,Flutterwave,PAID,,1027.66,2024-12-31,2025-01-17
7701,637,5367.95,  ,Stripe,REVERSED, NGN,942.03,2024-12-13,2025-01-15
7702,8135,4677.55,,Stripe,Paid ,kes,1496.92,2024-09-27,2024-10-05
7703,9207,520.59,Transfer ,Paystack, Failed, KES,462.3,2024-02-09,2024-03-14
7704,4396,878.25,Card ,,PAID,USD,380.35,2024-11-21,2024-12-31
7705,8553,3464.67,TRANSFER,Stripe,Pending,KES ,1410.08,2024-05-22,2024-06-24
7706,59,5756.35, Transfer,Stripe,FAILED,USD,1427.95,2024-05-17,2024-06-05
7707,2653,3005.64,C@sh,Stripe,Failed ,GHS ,1460.07,2024-09-20,2024-10-10
7708,9656,1893.19,paypal,,Reversed ,ngn,1309.56,2024-04-25,2024-06-01
7709,4243,6279.64,Cash,Paystack,F@iled, NGN,843.09,2024-06-11,2024-07-18
7710,3076,5177.4,paypal,Stripe,Reversed,,1451.11,2024-08-07,2024-09-03
7711,6188,2929.12,Crypto,, Paid, NGN,577.67,2024-08-26,2024-09-21
7712,8861,6052.44,Crypto ,Flutterwave,paid,USD ,1360.48,2024-12-29,2025-02-06
7713,7921,288.4,C@rd,Stripe,,usd,314.51,2024-09-24,2024-10-30
7714,293,411.5,CASH,Stripe,Failed,ngn,1221.93,2024-09-14,2024-09-24
7715,8770,581.8,	,Stripe, Pending, NGN,371.55,2024-12-28,2025-01-19
7716,2871,2145.41,Card ,Flutterwave,failed,NGN,441.17,2024-09-02,2024-10-06
7717,8793,6127.38,transfer,Stripe,REVERSED,,491.3,2024-10-18,2024-10-25
7718,6472,6440.48,TRANSFER,Flutterwave,reversed,ngn,1112.7,2024-05-24,2024-06-02
7719,5764,1343.47,Paypal,,REVERSED,KES,888.04,2024-12-01,2024-12-02
7720,4196,1033.39,Transfer,Paystack,,USD ,1029.38,2024-11-17,2024-11-25
7721,9414,3860.38, Paypal,Stripe,,,1204.5,2024-07-17,2024-08-23
7722,5451,3597.09,Cash ,,P@id,KES,1295.29,2024-04-27,2024-05-21
7723,4870,5063.93,Card,Paystack,Reversed,NGN,1336.8,2024-05-02,2024-06-05
7724,9255,5764.87,,Flutterwave,reversed,GHS,1143.97,2024-02-20,2024-03-05
7725,3675,5423.1,Tr@nsfer,Paystack, Failed,NGN,1107.43,2024-05-12,2024-06-13
7726,8742,1920.44,PAYPAL,, Reversed,GHS,814.37,2024-03-17,2024-03-29
7727,6870,3773.1,Cash,Paystack,Reversed,kes,629.22,2024-10-26,2024-11-21
7728,9311,3145.69,C@sh,,pending,,1073.07,2024-03-10,2024-04-08
7729,9508,2442.7, ,Flutterwave,reversed,KES,1191.47,2024-08-22,2024-08-23
7730,6870,6760.7, Transfer,,failed,NGN,834.96,2024-07-05,2024-07-29
7731,9384,3275.85, Crypto,, Pending,NGN,431.43,2024-12-06,2024-12-24
7732,9840,3698.93,	,Stripe, Reversed,NGN ,1256.98,2024-03-06,2024-03-28
7733,8748,6290.3,card,Flutterwave,	,KES,980.1,2024-08-30,2024-09-27
7734,2400,5818.62, ,Flutterwave,Reversed,,424.57,2024-11-27,2024-12-29
7735,9351,715.77,Transfer ,Stripe,Pending, USD,597.74,2024-12-03,2024-12-26
7736,3239,580.81,TRANSFER,,paid,GHS,745.11,2024-04-08,2024-04-10
7737,5077,3486.5, ,Paystack,Failed,NGN,1263.84,2024-09-22,2024-10-25
7738,3958,1501.55,,,FAILED, NGN,1101.38,2024-03-15,2024-04-17
7739,7924,421.16, Paypal,,  ,NGN,1390.97,2024-10-23,2024-11-15
7740,8097,369.31,crypto,Stripe,reversed,GHS ,1110.18,2024-12-23,2025-01-31
7741,7599,6256.99,cash,Paystack,	,ngn,1406.23,2024-07-23,2024-08-10
7742,2514,2024.92,cash,Paystack,Reversed ,USD,361.3,2024-11-29,2024-12-13
7743,4050,6923.9, Cash,Paystack,pending,USD,739.97,2024-06-30,2024-08-03
7744,5330,5492.46,P@yp@l,,P@id,,1460.86,2024-03-15,2024-03-26
7745,3378,271.33,P@yp@l,Stripe,Reversed , ,1165.7,2024-02-21,2024-03-04
7746,4852,1607.36,CARD,,Paid,KES,1340.11,2024-08-11,2024-08-18
7747,4344,426.44, Paypal,,failed,NGN,556.13,2024-09-13,2024-09-30
7748,5580,2992.96, Crypto,,pending,GHS,1051.8,2024-10-04,2024-10-28
7749,3190,3437.24,transfer,Paystack,pending,ngn,734.79,2024-04-01,2024-05-10
7750,4914,1434.5,CASH,Stripe,Pending,USD,1052.6,2024-05-11,2024-06-09
7751,8737,2436.2,  ,Paystack,Reversed ,USD,312.86,2024-07-11,2024-08-13
7752,70,3873.06,PAYPAL,Stripe,P@id,KES,529.26,2024-01-23,2024-01-23
7753,3558,2334.15, Card,Paystack,paid,kes,1275.22,2024-10-03,2024-10-29
7754,7730,1343.99,Paypal ,Paystack,Reversed ,NGN,873.59,2024-11-21,2024-12-10
7755,4133,2384.98,C@sh,Flutterwave,pending,NGN ,1478.89,2024-08-18,2024-09-08
7756,5603,2926.72,Crypto,, Pending,KES,1397.6,2024-07-11,2024-07-21
7757,5085,5473.84,Card ,Paystack,pending,KES,1365.53,2024-05-05,2024-05-30
7758,247,813.86,PAYPAL,,P@id,GHS,1181.65,2024-08-30,2024-09-02
7759,3710,5581.5,	,Paystack,REVERSED, KES,987.91,2024-04-02,2024-04-12
7760,8004,6718.35, Crypto,Flutterwave, Paid,NGN ,1291.56,2024-01-16,2024-02-20
7761,7901,4115.51, ,,P@id, NGN,330.71,2024-02-28,2024-04-01
7762,3933,6446.95,PAYPAL,Stripe,Failed,NGN,451.14,2024-02-23,2024-04-03
7763,4004,467.76,Crypto,,REVERSED, GHS,799.15,2024-11-05,2024-11-21
7764,3887,3222.04,PAYPAL,,pending,KES ,562.54,2024-07-03,2024-07-24
7765,9804,4680.19,PAYPAL,Paystack, Pending, USD,707.61,2024-11-09,2024-12-09
7766,397,6506.96, ,,pending,USD ,1093.9,2024-04-09,2024-05-17
7767,2064,5049.29,CASH,Paystack,reversed, NGN,1013.87,2024-11-21,2024-12-30
7768,5576,5948.05,PAYPAL,,Pending,ngn,471.49,2024-01-27,2024-03-06
7769,7685,2922.72,Cash ,Stripe,REVERSED,KES ,356.33,2024-04-13,2024-04-26
7770,3325,6566.84,C@sh,, Failed,NGN,844.46,2024-06-08,2024-06-29
7771,1232,1204.31,Card,Stripe,paid,ghs,741.75,2024-09-26,2024-10-27
7772,1753,2834.34,Crypto,Flutterwave,PENDING,ghs,883.87,2024-05-04,2024-05-21
7773,5435,3625.24, Transfer,Paystack,  ,kes,1338.7,2024-04-06,2024-04-18
7774,9935,3207.33,cash,, ,ghs,1253.71,2024-01-04,2024-01-19
7775,9788,208.43,Paypal,Stripe,, KES,1394.52,2024-01-17,2024-01-26
7776,7691,6745.64, Cash,Stripe, Reversed,USD ,569.34,2024-04-28,2024-05-04
7777,8739,3439.23,C@sh,Paystack,	,USD,1256.44,2024-03-22,2024-04-25
7778,7105,4781.39,CRYPTO,,F@iled, KES,576.28,2024-04-13,2024-05-08
7779,2423,2429.88,  ,Stripe,Failed ,KES,1259.82,2024-09-04,2024-09-05
7780,411,2193.37,crypto,Flutterwave,Pending ,NGN,1298.28,2024-09-21,2024-09-29
7781,5629,6041.05,P@yp@l,,pending,KES,652.11,2024-12-17,2024-12-29
7782,3356,5704.61,,Stripe,Reversed ,GHS ,649.07,2024-05-09,2024-06-02
7783,3062,4376.07,Card,, Paid,GHS,1266.4,2024-12-13,2025-01-22
7784,7642,1891.25,transfer,,Pending ,USD,1139.54,2024-01-28,2024-02-21
7785,5278,3808.17,transfer,Stripe,failed,,884.94,2024-06-29,2024-08-06
7786,3519,4906.39,C@rd,Flutterwave,pending,usd,1067.87,2024-09-09,2024-10-09
7787,4890,2911.81,PAYPAL,Paystack,Reversed,GHS,784.28,2024-01-01,2024-02-08
7788,1287,4624.49,PAYPAL,Stripe,Paid,GHS,517.68,2024-01-18,2024-02-05
7789,4966,653.83,,Flutterwave,Reversed ,NGN ,948.08,2024-01-22,2024-02-03
7790,9967,959.43, Transfer,Stripe,Pending,usd,492.48,2024-02-27,2024-03-07
7791,1881,3319.75,Transfer ,Stripe,Pending,USD,1404.35,2024-07-09,2024-07-16
7792,9127,5318.22,Crypto,,PAID,,645.97,2024-10-12,2024-10-26
7793,6141,2371.77,  ,,Pending ,KES ,1349.54,2024-05-30,2024-06-15
7794,2648,2600.98,paypal,Paystack,Reversed ,KES,1168.41,2024-03-04,2024-03-04
7795,8805,1411.62,crypto,Paystack,  ,KES ,795.99,2024-01-14,2024-01-26
7796,3897,6491.39,Cash,Paystack, ,NGN,762.35,2024-06-11,2024-07-12
7797,5594,1586.05, Transfer,,Paid,,1093.05,2024-09-17,2024-10-13
7798,7682,3868.34, ,Flutterwave,Reversed, KES,1126.14,2024-04-25,2024-04-29
7799,7183,631.79,Crypto ,Paystack,,GHS,1479.62,2024-08-24,2024-09-10
7800,1533,3132.31,Paypal ,,F@iled,NGN ,346.48,2024-01-31,2024-02-21
7801,9333,5170.62,CRYPTO,Flutterwave,Pending,NGN,573.32,2024-05-27,2024-06-17
7802,8209,2570.13,Cash,, Failed,GHS,1335.0,2024-09-12,2024-09-20
7803,1920,6597.72,Tr@nsfer,Stripe,,GHS ,404.29,2024-03-06,2024-04-14
7804,2152,2270.88, Crypto,Flutterwave,PAID,USD,340.11,2024-05-17,2024-06-03
7805,7697,3626.47,  ,,Failed,USD,1116.96,2024-01-29,2024-03-03
7806,8829,6718.61,Transfer ,,reversed,kes,341.52,2024-04-02,2024-05-11
7807,5239,2799.09,,Flutterwave,Pending, USD,1284.53,2024-01-04,2024-01-25
7808,4228,4442.55,CRYPTO,,Paid,USD ,828.37,2024-11-05,2024-11-19
7809,5014,2550.31,Crypto ,,Pending ,,1014.7,2024-02-02,2024-03-10
7810,2599,1021.55,Crypto ,,,GHS,767.79,2024-08-18,2024-09-23
7811,2084,3358.96,,Flutterwave,  ,NGN,1213.04,2024-11-06,2024-11-14
7812,4196,4800.19,Transfer ,Stripe,,ngn,906.63,2024-10-18,2024-10-21
7813,9737,626.02,Transfer,Paystack,REVERSED,usd,311.7,2024-12-25,2024-12-29
7814,5434,1128.4,P@yp@l,,failed, NGN,989.68,2024-12-29,2025-01-05
7815,7874,1706.12,P@yp@l,Flutterwave,reversed,USD,713.3,2024-05-07,2024-06-14
7816,5412,5900.78,Crypto,Paystack,Failed,,1428.27,2024-03-31,2024-04-18
7817,9337,5067.51,CASH,Flutterwave, Failed,KES,386.58,2024-10-12,2024-10-14
7818,5484,3408.56,transfer,,PAID,NGN ,690.53,2024-11-06,2024-11-09
7819,631,2417.7, Paypal,,Failed ,,710.56,2024-09-26,2024-11-01
7820,1061,3446.8, Paypal,Flutterwave,Pending ,USD ,880.9,2024-02-15,2024-03-09
7821,6082,5567.67,paypal,Flutterwave,pending,GHS,1124.52,2024-09-14,2024-09-18
7822,5410,6121.21, ,Paystack,REVERSED,NGN ,523.4,2024-07-02,2024-08-06
7823,3633,6771.42,Card ,,PENDING,NGN,530.02,2024-05-14,2024-05-15
7824,1967,6337.29, Cash,Stripe,paid,,1382.28,2024-02-25,2024-03-22
7825,8053,1515.22,Crypto,Flutterwave, Pending,USD,1142.47,2024-01-16,2024-02-22
7826,1167,4243.14,,Flutterwave,Paid ,USD,1072.62,2024-10-19,2024-11-12
7827,1106,2185.69,transfer,,P@id,GHS,1442.91,2024-01-28,2024-01-30
7828,2548,4479.79,Crypto ,,P@id,ghs,908.64,2024-07-08,2024-07-12
7829,5740,5169.75,Tr@nsfer,Flutterwave, Pending,,630.7,2024-07-22,2024-08-24
7830,4239,1410.34,Card ,,Pending,USD ,892.98,2024-03-06,2024-03-08
7831,8502,2158.03,,Flutterwave,REVERSED,ghs,714.77,2024-04-27,2024-05-28
7832,784,173.36,transfer,,REVERSED,NGN,1098.87,2024-08-18,2024-08-28
7833,6144,1338.21,Tr@nsfer,Stripe,paid,usd,331.39,2024-01-28,2024-02-16
7834,768,2715.63,Paypal,,, KES,1191.45,2024-01-05,2024-01-14
7835,306,1725.14,TRANSFER,, Reversed,NGN,650.95,2024-09-04,2024-10-09
7836,7426,727.04, Card,,paid,GHS,970.36,2024-11-21,2024-12-24
7837,2124,6245.11, Paypal,, Failed,GHS,1182.63,2024-04-27,2024-05-14
7838,589,1375.43, Paypal,Stripe,Pending ,  ,1414.29,2024-09-27,2024-09-27
7839,2410,1265.79, ,, Reversed,  ,788.64,2024-08-16,2024-09-20
7840,4807,146.51,  ,,Reversed ,,514.32,2024-02-05,2024-02-15
7841,4399,1526.31,  ,Flutterwave,Reversed, GHS,1318.15,2024-12-30,2025-01-08
7842,5099,2395.82,Card,,Reversed,KES ,1040.62,2024-11-01,2024-11-21
7843,2492,5560.4,card,Paystack,Failed, USD,512.54,2024-06-07,2024-06-21
7844,4610,1958.11,Card ,,Reversed,KES,1325.35,2024-07-26,2024-08-21
7845,3073,2905.49, Cash,Flutterwave,Reversed, ,572.72,2024-03-14,2024-03-27
7846,8115,5602.62,CASH,Flutterwave, Pending,NGN,570.8,2024-12-06,2024-12-30
7847,4787,2030.51, Cash,,reversed,ngn,724.71,2024-05-29,2024-07-02
7848,9618,4740.17, Paypal,Paystack,,USD,1188.31,2024-03-03,2024-03-29
7849,553,2528.97,crypto,Stripe,paid,NGN,326.33,2024-10-13,2024-11-15
7850,8925,3701.66,Paypal ,,Failed ,KES,682.49,2024-10-14,2024-11-10
7851,707,207.16,Paypal,Paystack,Pending, GHS,694.54,2024-11-15,2024-12-15
7852,2803,4993.64,P@yp@l,Stripe,Pending,GHS,546.33,2024-09-02,2024-09-26
7853,5173,6091.78,Crypto ,Paystack,Pending,KES,1014.88,2024-11-24,2024-12-06
7854,429,6289.44,crypto,Flutterwave,PENDING,USD,709.35,2024-01-01,2024-01-24
7855,9309,4421.57,cash,, ,USD,504.33,2024-12-16,2025-01-12
7856,7982,6428.99,PAYPAL,Flutterwave,Reversed, USD,308.67,2024-05-24,2024-06-27
7857,4889,1036.37,Tr@nsfer,,P@id,USD,1183.54,2024-03-04,2024-03-18
7858,5601,1537.57,  ,Paystack,Reversed ,kes,861.83,2024-08-15,2024-09-24
7859,928,148.6,crypto,Stripe, Reversed, GHS,539.36,2024-08-06,2024-09-11
7860,2710,2172.83,Transfer ,Paystack,Reversed,kes,659.73,2024-01-23,2024-02-02
7861,5425,6877.72,	,Flutterwave,Pending,USD,1146.54,2024-10-31,2024-11-30
7862,5096,6040.25,Crypto ,Flutterwave,PAID,NGN,507.04,2024-07-08,2024-07-24
7863,8254,3608.27,C@sh,,reversed,ngn,1481.36,2024-02-22,2024-02-22
7864,3129,5963.38,Card ,,Failed ,NGN,707.22,2024-08-19,2024-09-25
7865,1029,4291.6,transfer,,paid,USD ,592.53,2024-07-13,2024-08-08
7866,7123,5323.53,Paypal ,Paystack,Reversed,ngn,1166.11,2024-02-20,2024-03-20
7867,6742,5645.49,Card ,Flutterwave,,USD,1266.61,2024-11-12,2024-12-08
7868,3831,5762.37,CASH,Flutterwave,, GHS,1227.92,2024-03-17,2024-04-25
7869,2775,6441.06,TRANSFER,Stripe,paid,ghs,986.03,2024-12-15,2024-12-15
7870,7872,188.23, Crypto,Flutterwave,,NGN,811.05,2024-03-18,2024-03-25
7871,3396,4669.38,Crypto,Stripe,Pending,NGN,756.76,2024-04-19,2024-05-24
7872,1734,4757.29,transfer,,Pending,,971.65,2024-01-05,2024-01-10
7873,6265,942.32,Crypto,,Paid ,USD,406.87,2024-06-12,2024-06-21
7874,1912,1358.01,crypto,,F@iled,NGN,988.31,2024-05-17,2024-06-08
7875,8585,5000.55,C@sh,Paystack,FAILED,KES,435.29,2024-01-01,2024-01-10
7876,8473,3151.88,	,,REVERSED,ghs,489.89,2024-01-22,2024-02-11
7877,6954,100.49,Card ,Stripe,PAID,usd,310.59,2024-03-08,2024-04-13
7878,9575,1850.15,Cash,Paystack, Paid,GHS,1197.9,2024-05-13,2024-05-23
7879,4490,6850.72,card,,paid,NGN ,1436.58,2024-05-03,2024-06-08
7880,8197,3986.64,CARD,Flutterwave,PENDING, USD,723.78,2024-01-22,2024-02-01
7881,8674,6938.29,transfer,Stripe,reversed,KES,1040.94,2024-06-21,2024-07-01
7882,5900,1371.55,,Stripe,Reversed, NGN,1493.02,2024-11-14,2024-12-03
7883,8082,1630.53,Transfer,Flutterwave,FAILED,GHS,423.0,2024-05-21,2024-05-26
7884,3690,214.87,Cash ,Flutterwave,REVERSED,kes,1097.97,2024-04-08,2024-05-14
7885,357,6275.79,,,FAILED,	,728.19,2024-08-18,2024-08-19
7886,9212,2709.83,Crypto,,Reversed,kes,363.89,2024-06-15,2024-06-25
7887,9258,3682.17,Cash,,FAILED,USD,1163.84,2024-12-05,2024-12-12
7888,8303,455.47,,Stripe, Reversed, ,479.89,2024-07-18,2024-07-21
7889,8115,2066.8,C@sh,, Failed,NGN,1280.11,2024-08-08,2024-08-16
7890,1246,3737.55,TRANSFER,, Reversed,USD,1268.2,2024-01-21,2024-02-27
7891,8067,1127.82,  ,, Failed,USD,626.95,2024-02-09,2024-02-14
7892,1446,590.88, Cash,Paystack,PAID,ghs,1378.81,2024-12-20,2025-01-10
7893,4333,355.41, Paypal,Paystack,Pending,NGN,690.15,2024-07-29,2024-08-05
7894,3658,4374.67,card,Flutterwave,PENDING,KES,618.86,2024-11-05,2024-11-05
7895,7000,898.23,PAYPAL,Flutterwave,  ,  ,1120.29,2024-02-23,2024-03-12
7896,333,3192.3,Cash,Flutterwave,PENDING,ngn,870.01,2024-07-12,2024-08-20
7897,4043,5338.03,CRYPTO,Stripe,reversed,  ,757.83,2024-05-05,2024-05-13
7898,2161,4897.89, Crypto,,reversed, NGN,1296.79,2024-09-10,2024-10-15
7899,4601,4631.25, ,Paystack,P@id,GHS,1203.92,2024-03-16,2024-03-24
7900,199,2976.52,Paypal,Stripe,PENDING,KES,1324.49,2024-07-31,2024-08-02
7901,1166,354.88,Crypto,Stripe,,ghs,991.09,2024-01-24,2024-02-04
7902,1198,4608.33, Transfer,Flutterwave,failed,GHS,1448.36,2024-10-18,2024-10-20
7903,5847,4576.16, Card,Stripe,PAID,usd,1485.12,2024-08-31,2024-10-08
7904,1312,6551.22,crypto,,Paid, NGN,1327.25,2024-12-31,2025-02-06
7905,4252,2843.62,Tr@nsfer,,REVERSED,KES ,308.97,2024-08-27,2024-10-03
7906,6108,3464.18,card,,PAID,GHS,1411.4,2024-12-10,2024-12-28
7907,1058,5700.31,transfer,,Pending , NGN,385.39,2024-07-28,2024-08-30
7908,2887,4549.92,Cash,,PAID,NGN,1449.83,2024-02-20,2024-03-10
7909,277,6515.13,Crypto,,  ,usd,1461.29,2024-06-04,2024-07-14
7910,8158,3552.58,Card,,P@id,kes,532.96,2024-04-11,2024-04-22
7911,3345,6906.31,Paypal,Flutterwave,,NGN,965.8,2024-02-28,2024-03-21
7912,3315,1640.34,Cash,,,ngn,815.41,2024-07-27,2024-07-27
7913,7548,1265.65, Transfer,,	,	,371.77,2024-03-25,2024-04-14
7914,275,1402.31,,,Pending,NGN,1300.87,2024-07-26,2024-08-30
7915,2253,6621.9,	,,PENDING,GHS ,1273.89,2024-04-04,2024-05-13
7916,9693,259.0,Crypto,,Failed,	,1430.35,2024-04-12,2024-05-13
7917,4358,4825.93, Cash,Paystack,Failed, ,659.64,2024-11-18,2024-11-18
7918,859,1783.87,Transfer,Stripe, Pending,GHS,805.84,2024-05-14,2024-05-17
7919,6572,326.5,Tr@nsfer,Paystack, Pending, NGN,892.81,2024-04-15,2024-05-03
7920,7804,4104.24,,Paystack,failed,,1205.35,2024-06-03,2024-06-21
7921,3122,2604.01, Paypal,Flutterwave,,GHS,1460.47,2024-06-19,2024-07-24
7922,5,6590.47,TRANSFER,Stripe,PAID,	,1399.5,2024-08-11,2024-08-13
