order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
9109,2979,852,1.0,2002.34,293.85,55.66, Vendor,2024-01-05,2024-01-31
9110,8519,1848,1.0,4616.69,99.09,323.74,Vendor ,2024-07-30,2024-08-16
9111,634,1593,2.0,3821.1,337.78,89.04,,2024-12-14,2025-01-10
9112,6714,4220,0.0,2152.14,56.74,356.14,Warehouse,2024-05-20,2024-05-25
9113,2584,2388,2.0,3151.58,172.78,144.61,vendor,2024-06-15,2024-06-21
9114,9947,4903,1.0,3881.1,50.5,381.84,Vendor,2024-06-12,2024-06-16
9115,2100,2755,,3862.59,494.84,77.9,Vendor ,2024-04-02,2024-04-06
9116,2024,3849,1.0,4174.17,94.25,150.96,WAREHOUSE,2024-10-03,2024-10-03
9117,347,486,0.0,4312.36,29.02,355.59,Warehouse,2024-01-15,2024-02-10
9118,1084,4236,0.0,257.6,408.51,23.0,Vendor ,2024-08-17,2024-09-05
9119,5692,3958,3.0,4467.65,78.84,368.29,Vendor,2024-11-15,2024-12-08
9120,7571,2689,0.0,4180.63,263.88,328.22, Vendor,2024-10-18,2024-10-26
9121,9852,249,0.0,2766.9,216.65,425.5,W@rehouse,2024-09-01,2024-09-20
9122,9417,1335,1.0,2979.2,480.07,395.44,3PL,2024-12-13,2024-12-25
9123,6749,4698,,2622.14,70.21,481.5,vendor,2024-10-17,2024-11-06
9124,2362,2804,2.0,2211.94,82.94,264.4,W@rehouse,2024-07-23,2024-07-23
9125,6427,593,,3522.47,295.04,222.22,warehouse,2024-06-11,2024-06-13
9126,9738,1745,3.0,2757.1,13.37,469.25, ,2024-12-17,2025-01-06
9127,8744,1735,3.0,823.75,156.51,181.06, 3PL,2024-11-15,2024-12-11
9128,6042,2459,0.0,557.25,304.99,298.99,3PL,2024-06-24,2024-07-13
9129,9555,3634,3.0,3564.78,308.87,299.12,Warehouse,2024-08-19,2024-09-11
9130,2201,60,1.0,2489.3,93.0,282.84, 3PL,2024-11-22,2024-12-20
9131,7578,4060,1.0,2559.39,3.28,130.75,Warehouse,2024-09-28,2024-10-18
9132,1399,4126,2.0,733.9,449.15,190.4,Vendor,2024-02-16,2024-03-14
9133,6186,4813,1.0,4705.12,451.43,354.36,W@rehouse,2024-01-30,2024-02-11
9134,6261,1556,3.0,2239.71,296.26,111.4,,2024-12-25,2024-12-25
9135,1347,1292,3.0,2079.97,480.46,326.59, Warehouse,2024-03-11,2024-03-12
9136,2579,4240,1.0,1479.34,320.05,11.7,,2024-04-08,2024-04-08
9137,5727,3756,0.0,1015.41,274.63,131.34,Vendor,2024-09-10,2024-09-27
9138,5528,4752,1.0,4479.53,251.13,347.75,Warehouse,2024-01-18,2024-02-03
9139,6270,2177,,4342.68,262.66,446.75,warehouse,2024-08-02,2024-08-04
9140,5801,91,3.0,799.92,215.82,285.3,W@rehouse,2024-04-13,2024-05-06
9141,2202,3528,0.0,3723.59,279.34,124.5, ,2024-06-14,2024-06-14
9142,3937,4856,,1010.86,394.82,430.67,,2024-08-05,2024-08-29
9143,8781,3306,3.0,1895.39,80.63,481.56,VENDOR,2024-06-14,2024-06-19
9144,4522,842,1.0,2792.16,199.41,342.87, ,2024-06-09,2024-06-24
9145,4001,1575,1.0,2769.97,236.92,316.89,,2024-05-19,2024-05-29
9146,4687,3576,3.0,3727.93,464.87,173.15,Vendor,2024-01-28,2024-02-01
9147,8168,3035,1.0,4230.26,393.77,119.16,WAREHOUSE,2024-05-20,2024-05-25
9148,3151,3916,1.0,3157.91,391.16,65.38,3PL,2024-01-20,2024-01-31
9149,7289,4304,,3540.73,486.9,180.47,Vendor ,2024-01-26,2024-02-01
9150,6740,1459,,4410.17,455.03,144.6,Vendor,2024-08-09,2024-08-13
9151,7980,3673,1.0,2266.71,463.1,253.65,3PL,2024-11-17,2024-12-13
9152,5128,1397,1.0,4572.68,236.64,311.4, Vendor,2024-05-10,2024-05-14
9153,3111,4712,1.0,2613.97,242.47,26.42,3pl,2024-07-15,2024-08-09
9154,1578,4630,2.0,56.62,280.1,70.35,VENDOR,2024-04-28,2024-05-18
9155,6994,1508,1.0,4315.68,388.37,407.33,vendor,2024-05-25,2024-06-11
9156,4420,421,1.0,4999.95,78.59,472.29,WAREHOUSE,2024-09-30,2024-10-12
9157,8920,3702,2.0,2229.13,359.91,327.43,Vendor ,2024-02-10,2024-02-10
9158,9094,2751,0.0,1829.02,132.82,394.56, ,2024-04-16,2024-05-08
9159,7527,4501,0.0,641.48,334.18,113.62, Warehouse,2024-09-23,2024-10-17
9160,499,3894,0.0,2897.29,138.92,4.84,Warehouse,2024-09-15,2024-09-19
9161,4906,1331,1.0,4049.59,128.71,471.01,VENDOR,2024-05-22,2024-05-29
9162,7509,79,,4305.76,262.61,404.06,	,2024-11-15,2024-11-27
9163,1213,571,3.0,3905.25,81.54,3.55, Vendor,2024-11-25,2024-12-16
9164,5680,182,3.0,800.43,95.53,323.64,vendor,2024-02-13,2024-02-15
9165,8304,3374,3.0,718.21,268.77,434.13,,2024-09-15,2024-10-05
9166,2633,1621,1.0,4891.12,170.66,301.2,WAREHOUSE,2024-02-07,2024-02-17
9167,9999,4434,,1418.83,1.09,305.1, Vendor,2024-09-28,2024-09-28
9168,1932,3796,0.0,2382.53,378.45,217.63,VENDOR,2024-06-18,2024-07-02
9169,1095,2513,0.0,4192.91,396.31,442.36,3pl,2024-09-14,2024-09-24
9170,274,4905,1.0,2911.72,459.53,358.09, Warehouse,2024-11-07,2024-12-06
9171,2162,1668,2.0,2643.7,320.38,370.77,3PL ,2024-02-03,2024-03-03
9172,9232,4412,2.0,4734.2,3.09,275.72,VENDOR,2024-04-21,2024-05-18
9173,4791,4252,2.0,2520.7,245.55,421.82,	,2024-11-15,2024-11-24
9174,8460,1312,2.0,1386.55,343.48,327.19,3pl,2024-04-06,2024-04-18
9175,1882,1025,1.0,3649.43,57.32,207.87,	,2024-01-22,2024-01-24
9176,4345,2,3.0,3709.12,229.74,455.29,	,2024-09-08,2024-09-16
9177,9448,3477,2.0,1763.59,446.57,88.58,,2024-02-19,2024-03-09
9178,4594,2032,1.0,4352.49,96.45,461.1,	,2024-05-17,2024-05-26
9179,7408,1547,1.0,1851.32,359.33,192.48,vendor,2024-01-14,2024-02-07
9180,2377,826,0.0,298.5,337.27,36.88,3PL ,2024-06-07,2024-06-23
9181,7994,2603,1.0,809.54,386.8,156.23,,2024-01-30,2024-02-25
9182,2509,3075,3.0,4139.99,24.53,406.25,Vendor ,2024-03-13,2024-03-18
9183,3639,1897,0.0,1070.71,316.91,329.24, Vendor,2024-04-27,2024-05-22
9184,3440,3792,1.0,550.04,431.95,486.06,Warehouse,2024-08-01,2024-08-07
9185,1467,25,2.0,4228.48,407.0,110.28,Vendor ,2024-02-07,2024-02-29
9186,4185,4160,1.0,4927.16,401.72,370.91,Vendor ,2024-09-24,2024-10-12
9187,4582,3419,0.0,4987.11,404.29,326.98,vendor,2024-02-15,2024-02-19
9188,406,4755,3.0,4788.99,2.72,4.93, 3PL,2024-01-11,2024-01-20
9189,9555,62,,3066.34,235.24,338.29,,2024-03-11,2024-04-09
9190,5561,1046,3.0,4806.77,255.45,468.15,Warehouse,2024-10-18,2024-10-27
9191,5740,4259,0.0,2777.23,225.44,129.75,warehouse,2024-02-19,2024-03-11
9192,5998,3889,,3230.18,438.15,341.35,Vendor,2024-10-19,2024-11-10
9193,1875,51,1.0,2007.67,401.42,29.91,Warehouse,2024-05-26,2024-05-29
9194,6201,1383,1.0,3922.34,335.65,341.26,Vendor,2024-06-01,2024-06-26
9195,5141,3545,1.0,2647.11,124.75,353.53,3PL,2024-03-13,2024-03-23
9196,4369,2261,2.0,3334.55,492.55,285.11,W@rehouse,2024-12-20,2024-12-23
9197,611,281,3.0,3221.7,430.69,382.6,Vendor ,2024-09-24,2024-10-21
9198,7494,4468,1.0,1333.9,366.63,59.93,Vendor,2024-05-29,2024-06-28
9199,4263,1781,3.0,4349.09,343.96,61.66,vendor,2024-10-29,2024-11-28
9200,790,979,1.0,666.56,249.98,165.8,3PL,2024-07-02,2024-07-28
9201,6927,2142,1.0,2658.98,320.74,148.99,Warehouse,2024-12-18,2025-01-06
9202,3761,1275,2.0,4899.12,435.34,103.51,  ,2024-11-18,2024-12-04
9203,4471,4219,,4079.2,407.83,466.95,warehouse,2024-04-13,2024-04-14
9204,1738,3362,1.0,2948.3,463.65,276.06, Warehouse,2024-06-11,2024-06-16
9205,5876,2920,,3240.67,317.18,84.6,3PL,2024-12-27,2025-01-11
9206,1543,1456,1.0,2490.43,239.62,11.42,3PL,2024-08-22,2024-08-30
9207,9230,1437,,598.94,95.04,106.89, Warehouse,2024-06-06,2024-06-23
9208,776,1888,1.0,3000.02,46.23,477.55,vendor,2024-12-25,2025-01-02
9209,6659,3813,2.0,233.92,390.53,70.78,WAREHOUSE,2024-10-20,2024-11-07
9210,7633,3396,,4872.77,309.49,448.97, 3PL,2024-03-06,2024-03-09
9211,8432,4920,,3978.55,308.29,134.89,vendor,2024-10-09,2024-10-27
9212,1798,3390,0.0,3136.32,208.73,479.75,VENDOR,2024-03-30,2024-04-22
9213,3072,648,1.0,608.06,289.64,384.04,Vendor,2024-09-09,2024-09-18
9214,6175,3139,1.0,306.49,181.34,121.45, ,2024-11-12,2024-11-30
9215,1369,1126,1.0,793.85,22.31,380.78,3PL,2024-02-21,2024-03-16
9216,7622,3965,3.0,448.28,445.33,210.59,  ,2024-01-23,2024-02-01
9217,9459,4548,1.0,3324.51,180.87,195.94,3pl,2024-12-20,2025-01-14
9218,3236,4713,2.0,3815.22,85.03,487.78,3PL ,2024-12-07,2024-12-19
9219,5430,1999,,2171.76,188.71,19.9,Vendor,2024-11-10,2024-11-10
9220,2263,3905,,4703.06,257.32,495.98,Warehouse ,2024-09-20,2024-09-28
9221,7266,2334,2.0,4502.33,95.93,19.69, Warehouse,2024-07-12,2024-08-03
9222,6083,1266,0.0,4087.37,178.22,146.62,3PL,2024-09-14,2024-09-30
9223,8927,630,1.0,2994.07,156.97,465.58,VENDOR,2024-05-10,2024-05-11
9224,4300,1513,1.0,2115.19,108.44,447.22,3PL,2024-07-02,2024-07-27
9225,9620,3090,,1387.92,218.64,269.07,  ,2024-02-13,2024-03-09
9226,6204,4819,1.0,2667.22,436.89,77.32,Warehouse ,2024-01-22,2024-02-13
9227,2927,215,1.0,1091.88,225.99,437.59,3PL ,2024-05-13,2024-05-24
9228,2022,1518,1.0,3710.55,4.3,261.11,Vendor,2024-06-26,2024-07-13
9229,32,4323,,3633.77,241.56,306.69,W@rehouse,2024-10-02,2024-10-24
9230,9372,2500,0.0,2209.9,234.58,88.0, Warehouse,2024-02-20,2024-02-28
9231,1943,1469,0.0,2499.45,178.75,288.58,WAREHOUSE,2024-11-27,2024-12-13
9232,9533,3087,0.0,1677.22,459.49,210.95,warehouse,2024-05-01,2024-05-14
9233,1445,4613,,290.55,89.58,220.32,Vendor ,2024-04-14,2024-04-28
9234,3086,779,1.0,761.28,33.63,457.91,WAREHOUSE,2024-08-20,2024-08-24
9235,3305,4663,0.0,353.21,484.09,211.67,vendor,2024-04-21,2024-04-30
9236,1179,3841,0.0,4204.55,384.73,404.99, 3PL,2024-09-04,2024-09-12
9237,4486,2751,2.0,1498.11,356.07,200.42,Warehouse,2024-04-24,2024-05-20
9238,5118,2701,0.0,786.14,40.14,43.92,3PL,2024-08-27,2024-08-30
9239,6882,3611,,1527.93,335.11,477.57,WAREHOUSE,2024-02-09,2024-03-02
9240,3175,2948,,271.68,482.11,121.51,Vendor ,2024-11-20,2024-12-08
9241,4187,762,1.0,839.1,209.19,106.25,	,2024-04-15,2024-04-24
9242,4778,2637,3.0,4599.45,37.25,230.77,Vendor,2024-06-10,2024-06-27
9243,202,3178,1.0,256.52,29.91,257.82,3PL ,2024-06-24,2024-06-29
9244,9284,2850,1.0,3792.16,475.76,452.16,W@rehouse,2024-06-03,2024-06-08
9245,4223,3276,3.0,323.64,302.45,301.28,3pl,2024-10-31,2024-11-19
9246,5266,2495,1.0,1409.1,64.78,238.48,Vendor,2024-05-29,2024-06-02
9247,7995,278,1.0,4808.69,370.61,283.8,Warehouse,2024-02-08,2024-03-02
9248,24,3763,1.0,4100.05,96.99,463.35,Warehouse,2024-12-18,2025-01-16
9249,5148,4563,0.0,45.3,346.88,129.2,3PL,2024-11-14,2024-12-09
9250,50,255,1.0,1804.87,474.7,81.23, Vendor,2024-10-21,2024-11-04
9251,757,1073,2.0,1728.82,228.03,149.1,warehouse,2024-05-28,2024-06-16
9252,2527,4085,1.0,4107.65,155.98,110.4, 3PL,2024-07-22,2024-08-12
9253,791,525,3.0,2941.3,368.27,400.52,3PL ,2024-04-19,2024-05-07
9254,154,3513,3.0,4567.43,312.31,62.44,3pl,2024-05-22,2024-06-04
9255,5493,4182,1.0,2087.74,234.24,360.98,warehouse,2024-03-12,2024-03-19
9256,2181,111,0.0,3715.58,427.83,351.76, 3PL,2024-07-06,2024-07-26
9257,8792,3013,0.0,620.89,111.44,291.25,3PL,2024-10-27,2024-10-28
9258,4939,2850,1.0,2345.8,91.89,234.96,3PL ,2024-09-20,2024-10-01
9259,5572,2963,,4885.8,12.94,422.42,Warehouse,2024-10-24,2024-11-07
9260,1870,229,3.0,2019.61,22.54,85.44,3PL ,2024-01-13,2024-01-24
9261,2053,2252,0.0,2505.22,206.02,316.58,3PL,2024-04-02,2024-04-03
9262,9620,1210,3.0,4974.22,75.83,251.46,warehouse,2024-04-16,2024-04-22
9263,4102,3845,1.0,3731.59,238.92,300.46,,2024-10-02,2024-10-03
9264,6297,93,1.0,2335.13,38.69,96.5,3PL,2024-09-13,2024-10-05
9265,2476,1587,1.0,4822.28,253.99,310.5,vendor,2024-05-05,2024-05-21
9266,1553,2962,1.0,4276.5,320.97,385.51, Vendor,2024-12-11,2025-01-09
9267,7785,4740,1.0,888.21,213.24,48.75,Vendor,2024-07-03,2024-07-11
9268,8050,4037,1.0,4986.6,98.97,354.3,warehouse,2024-09-17,2024-09-21
9269,3003,2571,2.0,3315.31,77.13,327.84,warehouse,2024-09-04,2024-10-02
9270,5233,2544,,1973.47,372.17,331.85,,2024-11-15,2024-12-02
9271,8824,3959,0.0,787.08,236.21,296.14,W@rehouse,2024-05-28,2024-05-31
9272,1039,2090,,4464.54,439.64,50.71,Warehouse ,2024-08-18,2024-08-22
9273,7312,2828,1.0,4978.7,161.16,431.09,3PL,2024-07-23,2024-07-28
9274,7511,776,3.0,657.01,205.11,474.89,Vendor,2024-02-15,2024-03-12
9275,4230,67,2.0,3351.04,10.58,309.83, 3PL,2024-05-17,2024-05-29
9276,7489,4224,,2511.55,460.98,451.97, Warehouse,2024-09-23,2024-10-01
9277,9900,4984,1.0,2937.45,159.96,59.58,vendor,2024-05-30,2024-06-27
9278,6200,3082,2.0,3256.37,229.75,3.6,  ,2024-04-26,2024-05-14
9279,5129,3435,1.0,319.13,293.6,280.55,3PL,2024-03-03,2024-03-26
9280,4711,2520,,4919.81,108.09,31.74,WAREHOUSE,2024-06-07,2024-07-03
9281,49,4062,0.0,184.17,163.63,174.67,,2024-07-05,2024-07-09
9282,1800,3872,2.0,3644.18,188.92,135.76, Vendor,2024-11-24,2024-12-18
9283,4362,2082,3.0,472.02,423.63,356.37,VENDOR,2024-08-03,2024-08-28
9284,9328,67,,3242.41,393.74,415.07,vendor,2024-01-18,2024-02-12
9285,6395,2924,1.0,4649.97,183.46,484.41,vendor,2024-05-15,2024-06-03
9286,6733,654,0.0,3782.51,463.98,41.04,	,2024-03-24,2024-04-10
9287,4872,4120,0.0,4959.54,156.07,194.84,,2024-02-07,2024-03-07
9288,2707,1476,2.0,3444.63,197.34,239.6,Warehouse ,2024-12-07,2024-12-09
9289,1257,1722,1.0,4115.1,321.42,64.73,3PL,2024-08-10,2024-08-14
9290,7192,1292,1.0,1344.35,210.59,59.81,Warehouse,2024-10-09,2024-11-03
9291,2790,1974,0.0,3768.05,206.56,482.0,3PL,2024-04-30,2024-05-10
9292,1074,379,1.0,2226.05,120.08,101.71,VENDOR,2024-02-08,2024-02-16
9293,7412,3632,0.0,2787.82,302.97,201.05,Warehouse,2024-12-13,2025-01-08
9294,7622,2169,1.0,1500.68,458.54,109.57,3pl,2024-09-04,2024-09-17
9295,5857,1408,1.0,621.99,79.7,4.98,warehouse,2024-03-09,2024-04-06
9296,4202,1596,0.0,1363.43,331.53,365.37,Warehouse ,2024-08-24,2024-09-17
9297,4254,1047,2.0,3205.95,364.64,190.13,,2024-09-04,2024-09-15
9298,8245,909,3.0,3021.01,25.1,157.28,3PL,2024-07-28,2024-07-28
9299,5946,1622,0.0,1296.47,299.77,45.11,  ,2024-06-16,2024-07-05
9300,3872,2898,1.0,2767.34,59.65,433.7,Vendor ,2024-12-23,2025-01-20
9301,5652,145,1.0,2415.64,429.9,345.4,VENDOR,2024-12-21,2024-12-31
9302,8111,2255,0.0,2492.07,367.48,412.01,Warehouse ,2024-04-26,2024-05-12
9303,1434,1568,0.0,547.87,37.51,178.62,3PL,2024-02-12,2024-02-21
9304,921,1749,1.0,4510.07,350.2,302.23,vendor,2024-07-26,2024-08-05
9305,4672,2953,1.0,3414.77,360.82,329.51,VENDOR,2024-01-08,2024-01-26
9306,4414,3358,,3739.22,237.19,52.51, Vendor,2024-07-13,2024-07-13
9307,5100,4665,1.0,1382.92,98.58,278.49,Warehouse,2024-01-02,2024-01-22
9308,5742,4723,1.0,2683.05,224.33,126.86,Vendor,2024-04-07,2024-04-24
9309,4040,156,0.0,1255.94,36.07,398.63,vendor,2024-12-23,2024-12-31
9310,5489,3366,0.0,4180.31,144.79,260.11,WAREHOUSE,2024-03-05,2024-03-25
9311,4265,9,3.0,2297.12,146.7,411.19,	,2024-03-03,2024-03-25
9312,8364,13,3.0,1810.81,312.81,444.81,3pl,2024-01-09,2024-01-14
9313,7297,4159,,3327.27,319.94,302.9,3PL,2024-10-24,2024-11-14
9314,5622,4093,1.0,4029.68,404.28,186.14,3PL,2024-03-20,2024-03-30
9315,7361,924,,311.6,198.16,279.31,Vendor ,2024-07-06,2024-07-23
9316,7430,3041,3.0,3476.05,265.03,436.23,3PL,2024-04-15,2024-05-11
9317,1592,4061,3.0,193.37,177.67,283.01,warehouse,2024-01-08,2024-02-06
9318,2755,4605,0.0,2759.72,89.49,229.43, 3PL,2024-09-23,2024-10-02
9319,2637,2843,1.0,3835.07,144.91,221.88,Vendor,2024-06-10,2024-06-15
9320,9664,1492,2.0,4876.13,412.87,123.74,3PL,2024-01-10,2024-01-14
9321,5893,2366,1.0,4208.48,377.52,214.25,VENDOR,2024-04-07,2024-04-28
9322,4492,1040,3.0,3659.11,24.65,450.75,WAREHOUSE,2024-10-07,2024-10-23
9323,5242,3810,1.0,3697.19,120.19,406.51,warehouse,2024-08-02,2024-08-12
9324,2254,4545,3.0,1539.9,367.3,161.2,warehouse,2024-10-03,2024-10-11
9325,560,3766,1.0,1883.4,479.71,146.17,warehouse,2024-08-21,2024-09-06
9326,3350,2120,0.0,891.07,401.04,490.99,Vendor,2024-07-22,2024-07-26
9327,7025,262,1.0,4487.86,486.93,380.67,W@rehouse,2024-07-14,2024-08-08
9328,7983,4640,3.0,1086.98,197.18,343.42,Vendor,2024-03-08,2024-03-19
9329,9994,4593,2.0,3796.94,77.41,41.57,Vendor ,2024-04-13,2024-04-16
9330,939,1179,1.0,4609.97,365.16,404.34,W@rehouse,2024-02-25,2024-02-25
9331,9294,2906,2.0,1180.38,196.66,228.28, 3PL,2024-12-05,2024-12-18
9332,6617,4742,1.0,699.47,13.61,103.71,3PL ,2024-06-28,2024-07-03
9333,2766,3761,,1895.15,285.77,122.33,VENDOR,2024-09-17,2024-10-17
9334,2094,4563,1.0,647.07,194.17,171.89,Vendor,2024-01-19,2024-01-26
9335,6745,718,1.0,3032.13,449.09,190.99,Vendor,2024-04-11,2024-04-14
9336,4347,1818,0.0,3489.12,287.05,455.96,Warehouse,2024-03-20,2024-04-16
9337,6505,3789,1.0,614.21,465.72,312.65,vendor,2024-12-28,2025-01-16
9338,5979,2753,3.0,309.69,404.66,403.24, Warehouse,2024-12-30,2025-01-25
9339,8973,4830,3.0,26.87,490.36,413.0,3pl,2024-04-12,2024-05-02
9340,2836,1897,1.0,1883.59,280.5,0.91,WAREHOUSE,2024-10-20,2024-11-14
9341,5876,4483,0.0,2700.58,285.76,22.48, Vendor,2024-09-19,2024-09-19
9342,5303,1853,,4538.86,304.9,220.0,W@rehouse,2024-12-08,2024-12-11
9343,5917,1513,1.0,1236.18,391.67,9.8,3pl,2024-07-12,2024-07-14
9344,5500,1131,3.0,3504.79,320.92,265.1,WAREHOUSE,2024-04-06,2024-04-21
9345,359,491,,1408.82,274.49,223.79,3PL,2024-09-24,2024-10-10
9346,9467,730,0.0,2966.02,13.64,380.28, 3PL,2024-03-20,2024-04-13
9347,3304,513,1.0,4796.55,365.22,285.49, Warehouse,2024-04-26,2024-05-16
9348,1693,3058,1.0,853.27,426.19,234.61,3PL ,2024-12-10,2024-12-26
9349,84,2406,0.0,1981.12,80.9,84.44,,2024-04-09,2024-05-06
9350,4942,2658,1.0,960.05,430.56,64.24,,2024-12-16,2025-01-14
9351,9458,1001,,171.61,424.5,26.09,3pl,2024-03-30,2024-04-25
9352,4495,4475,1.0,859.96,94.48,29.41,Warehouse ,2024-05-25,2024-05-31
9353,278,2200,1.0,1061.69,239.05,453.56,3PL ,2024-10-30,2024-11-04
9354,5827,1426,1.0,1230.64,440.83,189.96,W@rehouse,2024-05-26,2024-06-17
9355,7162,2543,2.0,2594.64,190.8,206.84,Vendor,2024-04-04,2024-04-30
9356,6404,396,,4905.54,100.85,396.9,3PL,2024-09-09,2024-09-24
9357,9027,2936,2.0,4854.39,8.05,461.38,W@rehouse,2024-05-31,2024-06-18
9358,7820,545,3.0,2324.05,78.82,271.26, 3PL,2024-11-27,2024-12-20
9359,8415,3377,0.0,387.95,360.42,403.92,vendor,2024-11-27,2024-12-12
9360,7468,4420,0.0,456.98,26.48,87.66,vendor,2024-01-24,2024-01-27
9361,2833,1016,0.0,4450.62,488.67,7.78, Vendor,2024-04-16,2024-04-26
9362,4975,2308,0.0,3216.98,449.88,178.25,VENDOR,2024-04-17,2024-05-01
9363,9662,542,0.0,723.02,445.58,325.44, 3PL,2024-06-01,2024-06-24
9364,6581,4723,0.0,363.79,264.25,349.04,vendor,2024-11-10,2024-11-28
9365,8340,2659,0.0,1592.37,28.94,473.98,3PL ,2024-04-12,2024-05-06
9366,8020,2732,1.0,131.33,318.45,42.46,  ,2024-06-24,2024-06-29
9367,9022,4393,2.0,1484.81,213.18,210.15,Vendor,2024-07-15,2024-08-14
9368,9339,2706,1.0,1322.62,324.36,358.09,W@rehouse,2024-04-10,2024-04-27
9369,3045,320,1.0,687.31,226.86,220.9,3PL,2024-02-24,2024-03-14
9370,7747,286,,1658.85,134.27,160.21,Warehouse ,2024-03-07,2024-03-17
9371,1792,1993,2.0,3135.05,125.37,229.73,vendor,2024-07-28,2024-08-21
9372,9834,1752,3.0,2415.46,317.17,431.21,,2024-03-20,2024-04-10
9373,2535,80,0.0,668.9,300.44,300.87,3PL,2024-06-21,2024-07-03
9374,7608,1629,2.0,3438.6,497.53,399.55,VENDOR,2024-08-14,2024-08-19
9375,6303,1,3.0,4386.01,364.42,193.6,3PL ,2024-11-24,2024-11-26
9376,1352,2210,3.0,4017.86,41.43,218.39,Vendor,2024-01-20,2024-01-27
9377,3391,874,,1116.06,434.36,278.06,3PL,2024-10-25,2024-11-06
9378,7104,1083,0.0,4608.29,487.33,197.41,3pl,2024-11-10,2024-12-01
9379,9151,1373,3.0,2471.43,422.5,350.4,  ,2024-06-03,2024-06-15
9380,5208,4292,1.0,3227.94,270.08,157.93,	,2024-02-10,2024-02-19
9381,9919,2213,3.0,1913.13,394.26,96.3, ,2024-08-18,2024-09-01
9382,3164,1703,1.0,3970.38,487.47,109.04,	,2024-05-26,2024-06-07
9383,2155,263,3.0,1145.62,91.74,404.46,Vendor ,2024-08-26,2024-08-31
9384,3357,1338,1.0,2301.89,172.89,161.47,VENDOR,2024-06-17,2024-07-11
9385,1041,2574,1.0,3360.62,67.02,98.5,Warehouse,2024-04-25,2024-04-27
9386,6969,2202,1.0,2216.44,233.95,318.63, 3PL,2024-07-19,2024-08-15
9387,4172,3485,1.0,694.45,275.29,110.38,Warehouse,2024-07-16,2024-08-04
9388,8402,491,1.0,3817.21,386.38,210.14,Vendor ,2024-01-14,2024-02-09
9389,4640,4780,3.0,1696.13,14.08,381.09,3PL,2024-07-23,2024-07-24
9390,6285,2244,,551.88,249.2,36.87,Vendor ,2024-12-22,2024-12-31
9391,8736,828,0.0,3104.26,420.61,141.56,Vendor,2024-04-19,2024-04-22
9392,5200,1326,1.0,22.31,238.85,407.91,3PL ,2024-03-15,2024-04-06
9393,9326,2246,1.0,1521.26,338.24,213.56,Vendor,2024-05-07,2024-06-04
9394,937,441,1.0,4534.32,335.05,403.15,WAREHOUSE,2024-05-12,2024-06-01
9395,3133,2189,2.0,4582.84,21.1,166.66, 3PL,2024-09-19,2024-10-18
9396,3098,7,1.0,4114.92,483.42,473.28,Vendor ,2024-02-03,2024-02-21
9397,4137,3999,0.0,555.94,155.48,45.72,,2024-06-19,2024-07-14
9398,8909,2043,1.0,241.97,17.81,478.5,3PL ,2024-03-31,2024-04-12
9399,6177,167,0.0,2507.95,45.45,310.34,vendor,2024-07-19,2024-07-20
9400,5011,3945,2.0,4092.21,462.3,330.61, 3PL,2024-11-27,2024-11-30
9401,7192,2047,,4388.36,497.7,59.46,	,2024-07-26,2024-08-24
9402,6381,2628,1.0,831.19,312.85,461.75,3PL,2024-06-23,2024-06-25
9403,5537,2908,,3729.58,134.31,255.39,Warehouse ,2024-07-06,2024-07-16
9404,9065,2813,3.0,3764.27,242.83,44.24,Vendor,2024-02-03,2024-02-10
9405,100,4822,1.0,1181.0,399.97,174.31,Warehouse,2024-05-20,2024-05-20
9406,1936,4845,0.0,411.83,353.06,488.98,VENDOR,2024-08-21,2024-08-23
9407,9750,2136,2.0,2827.9,130.15,139.83,3PL ,2024-06-30,2024-07-30
9408,6918,2207,1.0,788.29,352.51,122.63,WAREHOUSE,2024-03-31,2024-04-05
9409,425,1732,3.0,642.33,34.46,312.61,	,2024-03-20,2024-04-08
9410,868,2434,1.0,3792.55,447.69,121.83,3PL,2024-02-02,2024-02-16
9411,4475,90,0.0,4501.64,224.56,126.1,3PL,2024-10-15,2024-11-11
9412,6606,4117,,1286.37,43.95,203.08,3PL,2024-07-27,2024-08-08
9413,6368,4013,0.0,4472.13,468.35,272.92,WAREHOUSE,2024-08-26,2024-09-09
9414,9368,2786,2.0,3620.1,199.93,382.36,,2024-03-02,2024-03-07
9415,4909,2234,2.0,2383.89,144.74,20.76,Vendor,2024-01-16,2024-02-11
9416,5277,111,3.0,2570.25,21.18,321.66,Warehouse,2024-09-11,2024-10-10
9417,1926,3095,1.0,4047.12,446.86,78.5,VENDOR,2024-05-06,2024-05-06
9418,9225,2141,2.0,3091.23,459.96,186.29, Vendor,2024-02-18,2024-03-05
9419,6453,1630,2.0,4851.97,370.18,166.33,3PL,2024-12-28,2025-01-26
9420,1599,826,,3041.15,141.6,38.42,Vendor ,2024-07-02,2024-07-31
9421,962,3150,1.0,4124.46,321.83,245.52,,2024-02-19,2024-03-07
9422,6588,3491,2.0,2058.24,451.84,155.68,3PL ,2024-05-08,2024-05-13
9423,7942,1107,,790.28,403.17,98.29,Warehouse ,2024-06-17,2024-07-02
9424,65,602,0.0,1915.74,109.25,416.58,VENDOR,2024-03-16,2024-04-11
9425,1012,4643,1.0,4088.96,15.82,204.72,3PL,2024-06-21,2024-07-04
